Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2017,IQT271740570,0.021867446000000002,0.018032951000000002,0.48523900000000003,0.3232465,0.186086654,0.144669595,15.1128,11.4031,1.7608171190000002,1.7876109230000001,0.920128863,2.176507777,0.262986971,0.25752264199999997,0.320431421,0.333532072,42.14757361,26.47138575,2.612856806,1.656177515,15.7201,390.6025,0.453763167,0.416384852,1.398461379,1.412701891,A+,B+,B+
30/06/2016,IQT537331663,0.011575791,0.011481301000000001,0.5826020000000001,0.5699295,0.39190943799999994,0.36386066799999994,13.2616,14.2497,4.24774719,4.680297124,12.068087400000001,13.33493002,0.054721800999999994,0.08241501700000001,0.676864045,0.692580703,11.45518934,11.62188991,1.253043228,0.919645308,-32.3638,-10.75945,0.079662863,0.080854752,2.657346123,1.638801102,AAA,A-,A-
31/12/2014,IQT236654099,0.057021188,0.040384584,0.504058,0.4526245,-0.32873376600000004,-0.04470452,-53.7036,-14.8045,2.971604938,2.240864679,0.58776219,0.523460679,0.040613718,0.07101745400000001,0.460324055,0.355202415,137.9998791,158.77757,13.79998791,9.47323814,605.6818,301.39855,0.511840465,0.418601977,2.435308343,3.735177536,BBB-,BB+,BB+
30/09/2018,IQT118525665,0.009763043,0.005300941,0.28043,0.2261095,0.0067860030000000005,-0.049224169000000005,0.7684,-4.6026,4.357607096000001,4.34838602,7.199361227000001,10.55014024,0.052108407,0.077019194,0.5601262579999999,0.56194581,7.283666509,7.283666509,2.496863572,1.580854604,-8.5908,82.5166,0.259874741,0.241135071,1.1626798729999999,1.0104968509999999,BB,B-,BB
30/09/2017,IQT317199764,-0.012622946999999999,-0.005616986,0.132467,0.1751565,-0.11236481,-0.09029120800000001,-18.6744,-14.1548,2.606636303,2.824724135,4.172893426,3.978960421,0.05746513599999999,0.09474905900000001,0.384281762,0.431670379,8.900014983,11.69289024,3.577927779,3.650099216,-40.7985,-3.421025,0.596455545,0.571165665,0.978352837,0.9303432840000001,AA+,B+,B+
31/03/2019,IQT264171006,0.008542064,0.013908746999999999,0.158958,0.17403425,0.011992761000000001,0.037033009,-0.2628,4.7898,2.672415635,2.5722272719999997,5.20583387,4.13423029,0.123866904,0.062274422,0.388599036,0.37152213100000003,15.60695196,18.71967393,1.4800498569999998,7.188421185,-14.347999999999999,-2.337575,0.44817843399999996,0.499535555,0.663811951,0.744379272,BBB+,BB,BB
31/03/2013,IQT432858169,0.017275118,0.006213115999999999,0.04734,0.02423475,0.016529383999999998,0.013863795,8.0312,3.2276,2.57578062,2.579984428,3.2559035539999996,-0.7826379920000001,0.293091461,0.304131505,0.35681992700000004,0.357495757,27.264846000000002,11.30297315,0.86880476,0.473057971,0.0756,-25.2353,1.91931476,2.036072625,1.445336949,1.456855494,A+,BBB,BBB-
31/12/2016,IQT275436237,0.009402224,0.015506706,0.215962,0.31110375,-0.08877508199999999,0.035011512,-8.7688,2.39,2.580168664,2.555427479,6.0396699410000005,4.620206089,0.199812488,0.20144461,0.47194281899999996,0.474088853,15.88343935,15.64654173,0.800919575,1.065009913,-26.5761,-11.650875,0.34972250200000005,0.328966474,0.8164463679999999,0.87115147,BBB+,BB+,BB
30/06/2016,IQT261671889,0.015200297,0.015410998,0.321473,0.32868075,0.125327704,0.10302269300000001,8.5264,7.4422,2.355414283,2.3547372859999998,4.480467486,4.261601126,0.014529802,0.01107017,0.499591926,0.494846031,12.80268947,12.19545832,12.65681432,19.20427669,-9.9519,21.112025,0.285795258,0.291791192,2.148946787,2.222991391,BBB,B-,B-
30/09/2014,IQT264171006,0.033389429,0.035698904,0.34926399999999996,0.358662,0.12599185300000001,0.149539947,13.7964,16.2539,1.920186016,1.892849737,0.674868397,0.5350216489999999,0.02386019,0.030503322000000003,0.219822926,0.188621304,176.5731993,111.37764579999998,34.45295494,33.66604844,-19.5419,-4.988,0.517391785,0.530175262,1.341851865,1.1893697159999999,BBB,BBB,BBB
31/08/2015,IQT327940451,0.0005876319999999999,0.00560107,0.029778,0.1461485,0.058527087,0.128773044,3.392,10.8644,5.674407583,5.463714048,8.819511705,3.0392553810000003,0.5147175820000001,0.560524087,0.037495078,0.040186087,14.44398433,106.5659575,0.160736765,0.992105144,-88.7006,25.5303,0.10417487,0.146844901,0.29579120600000003,0.532846581,AAA,A,A
31/12/2014,IQT170574206,0.010706707,0.012323221,0.389893,0.40859175,0.102299968,0.081565363,5.207999999999999,4.6516,2.3076204259999997,2.490852425,4.295655805,3.879446003,0.156726492,0.093257329,0.33606544899999996,0.36993480700000003,16.27585789,15.46923719,1.3915251640000001,3.01777525,6.1843,6.78315,0.187980112,0.222206961,0.558845447,0.581722996,BBB-,BBB-,BBB-
31/12/2014,IQ5828266,0.010701915,0.021423801,0.19697,0.30228449999999996,-0.270282959,0.034760158,-16.4748,1.6888,1.4997468880000002,1.41895013,1.417153928,0.831812428,0.17285698100000002,0.158757552,0.177158907,0.148641164,84.75381375,153.84027930000002,2.491472039,5.424666178,-38.9302,-15.54,0.387352042,0.386467719,1.864899698,2.206782751,BBB-,BBB-,BB+
31/03/2017,IQT278113412,0.00926607,0.014506298,0.145373,0.17399425,0.015006865,0.026805987000000003,-0.2544,2.2565,2.232872909,2.107584053,3.1811694339999996,2.681118411,0.189498962,0.102780386,0.312267371,0.304881986,19.77207196,21.15269077,1.24223178,26.12838112,22.2783,32.014075,0.505652694,0.508610146,1.307837905,1.6903514569999998,BBB+,BB,BB
30/06/2017,IQT262394193,0.010161777,0.011715593,0.25505300000000003,0.28378400000000004,0.099991361,0.06705068900000001,6.5628,4.3067,2.075395346,2.088536751,3.63209941,3.277195039,0.116501175,0.11346098800000001,0.35118354399999996,0.35424342799999997,68.06901505,89.87141504,1.9209456919999999,2.0530156280000003,1.4082,-10.06665,0.30814073399999997,0.291999345,1.410728863,1.516213672,BBB-,BBB-,BBB-
30/09/2016,IQT418694982,0.113978093,0.099838959,0.432241,0.40663699999999997,0.234664177,0.116484225,64.6588,34.4727,2.23955707,2.431801412,0.405551689,0.69735945,0.25594682399999996,0.238318086,0.322596031,0.38634330899999997,48.482097499999995,36.91344954,5.960628805,4.760740705,124.3273,85.23700000000001,1.138609709,1.05482492,0.686561663,0.6793738229999999,B-,B-,B-
31/12/2016,IQT303022771,0.01297894,0.009873785999999999,0.045722000000000006,0.04575175,0.021172367,0.010502026999999999,19.744,9.5741,4.846891365,4.80379786,0.902879267,1.162567242,0.024018083,0.05212123,0.223918537,0.22889000199999998,42.04360666,40.86807188,16.2420114,8.731766559,-18.6242,-9.824625,1.910482105,1.884394471,1.252388242,1.254238535,AA-,BBB-,BBB-
30/09/2015,IQT314743258,0.013857218000000001,0.017754206,0.293221,0.33910500000000005,0.08903455800000001,0.14420550199999999,5.0156,8.7342,1.59047089,1.5804241780000001,0.6918422609999999,0.71594088,0.08434647,0.0682767,0.149821182,0.138954299,160.4950565,162.76651730000003,8.125911245,9.760738386,-18.6153,-3.091975,0.350200801,0.360789068,1.866501951,1.29890658,BB,BB-,BB-
31/12/2015,IQT307683354,0.025256741,0.026825032000000002,0.66792,0.6290319999999999,0.378149206,0.360447077,23.0828,24.1336,3.08046035,3.00827403,4.073283904,3.892936829,0.457893448,0.338399526,0.605936677,0.579309355,13.778414800000002,15.4388335,0.464943506,0.81867028,19.952,38.8934,0.193137857,0.21674526300000002,0.940365298,1.0949213770000001,BBB-,BBB-,BBB-
31/03/2014,IQT253991895,0.051956945,0.031787535,0.32972399999999996,0.30914,-0.062613949,-0.032388744,-15.6524,-4.2359,3.4328939289999996,2.986447147,0.8917114140000001,1.64348146,0.266875393,0.264151912,0.464235981,0.415784485,19.18046751,15.06251748,1.976771527,1.51783613,27.7477,-2.232075,0.742768106,0.539793693,1.4717027740000002,1.29320447,CCC+,CCC,CCC
31/03/2019,IQT199542370,0.044632172000000005,0.048103512,0.499201,0.498296,0.221398426,0.20791825100000003,23.4004,22.2592,2.322286636,2.202525301,1.743090009,1.480848142,0.009328834,0.002332209,0.45381081700000003,0.426437003,45.002521,49.08451265,53.20966768,53.20966768,-6.4151,2.5493,0.45125011299999995,0.481001725,2.832828912,2.8267781569999997,BBB+,BBB,BBB
30/09/2013,IQT375998871,0.02004988,0.018899857,0.265218,0.24754125,0.070528292,0.046642274000000004,9.7536,6.9252,1.7942440990000001,1.7809613659999999,0.40950541,0.42419387700000005,0.426361586,0.41936808600000003,0.151743362,0.146169962,23.40823484,37.30458787,2.990167565,2.997388973,-5.1774,59.426525,0.729424422,0.74529381,1.562866156,1.508644899,CCC+,B-,CCC
31/03/2018,IQT261671889,0.011480103,0.009379901999999999,0.329379,0.2671075,-0.020031377,0.020568173000000002,-1.5024,1.3846,3.1270289119999997,2.7748761560000004,6.517026027999999,8.945628285,0.019798884,0.020633925,0.610139685,0.565474224,8.007433289,8.112977196000001,6.552228952,6.041988189,97.1598,24.6306,0.240305186,0.257852601,2.020041266,1.9216628919999998,BBB,B-,B-
30/06/2013,IQ7489861,0.018873372,0.016789855,0.139559,0.13403575,-0.013072123,0.011005553999999999,-2.5980000000000003,4.1346,2.159129857,2.157340535,2.054526913,2.2030461,0.21937531899999999,0.240751379,0.36617453200000005,0.36596314399999996,19.18351447,17.37754493,1.592643205,1.4035004930000001,-28.3298,-37.73,0.91671966,0.869912217,1.7667562159999999,1.782048228,BBB,BB+,BB+
31/12/2015,IQT271740570,0.003246652,0.0031884829999999998,0.238575,0.23961149999999998,-0.17216713,-0.08536410000000001,-10.5192,-5.14,1.927962025,1.941725818,3.700415151,3.36580608,0.34259218,0.37429533600000003,0.342977704,0.338813064,13.57727559,14.30644406,0.645764691,0.569612352,13.6007,-5.3371,0.31804802,0.298324588,0.73735502,0.857121565,AA-,B+,B+
31/03/2016,IQT345787164,0.05016315,0.027399697999999997,0.11380599999999999,0.07714825,0.035444724,0.023970187,42.3664,31.4229,4.9100687380000005,5.113724019,1.044115101,1.8492225969999998,0.13479390900000002,0.106860049,0.349973417,0.36481870200000005,55.36972809,36.23378667,5.087974715,4.921154063,46.3874,27.02315,2.109041431,2.147851563,1.055684832,1.1020167840000001,AAA,BB+,BB+
30/06/2018,IQT282683960,0.016883731000000003,0.015050506000000002,0.14948399999999998,0.14069949999999998,0.078531417,0.082736948,13.1356,12.7348,2.748230066,2.699570915,2.0769003,2.397740529,0.34095345200000005,0.283532544,0.267977627,0.273067367,40.81694594,40.81694594,0.96312845,1.0328510579999999,46.5662,36.19735,0.588685218,0.557185668,0.585581739,0.604738158,BBB-,BBB+,BBB+
30/06/2013,IQT223205835,0.023295635,0.023023045,0.083641,0.08082675,0.018336353,0.038366462999999996,8.6408,18.1095,2.157396007,2.232386462,1.501563365,1.478762009,0.133963099,0.150084482,0.274893058,0.28404537399999996,44.188672100000005,46.71494494,3.679046168,3.3437964119999997,-9.7473,-0.3016,1.61981337,1.7029831000000002,1.2954531329999999,1.237983955,BBB+,BBB+,BBB+
31/03/2013,IQT422169797,0.027299003999999998,0.021433493999999997,0.467156,0.436338,0.401658949,0.35025288200000004,26.5384,19.4165,2.639509808,2.523976319,1.1466881009999998,1.68263491,0.372741586,0.386574404,0.27992419399999996,0.254163095,103.52304579999999,98.60637870000001,1.05325949,0.871252218,62.9804,154.7798,0.235245722,0.19534291899999998,1.19858443,1.173369396,AAA,B+,B+
30/06/2017,IQT109949292,0.023057622000000003,0.019002935,0.27808499999999997,0.25485375,0.057384603,0.044861498,24.02,19.0353,5.733155601,5.677433374,1.981358061,2.333004892,0.09253712900000001,0.107274618,0.459551554,0.46644574,37.46746709,34.56047514,4.827499595,3.74030809,13.7418,7.2788,0.7382355279999999,0.719770279,0.751363758,0.749314782,BBB+,A-,A-
30/09/2013,IQT274626235,0.030900978,0.032022173,0.131159,0.11720975,0.063946596,0.074986593,30.3388,44.2333,3.641119035,4.1533111819999995,0.808752413,1.0492312190000002,0.267555372,0.276752589,0.272301207,0.309752312,36.6922449,54.03043951,1.96778264,1.3983357680000001,58.7722,27.044475,1.0930556409999999,1.242165886,0.9479187509999999,0.8951379420000001,BBB-,BB,BB
30/09/2016,IQT233411164,0.042625714,0.031131533,0.322571,0.29971425,-0.024985851,-0.012412728,-3.8924,-1.3472,2.780965567,3.005453148,2.432822566,3.6059523380000003,0.217858193,0.213739028,0.576881051,0.599797281,17.75223308,14.78572372,1.7673679,1.320312436,5.6833,-21.200075,0.688591748,0.5551301989999999,1.933334202,1.885255989,B-,B-,B-
31/12/2013,IQT268780424,0.030248582000000003,0.036484292,0.273341,0.3237465,0.067233852,0.091243738,14.182,17.4722,2.561557297,2.26170069,1.6400374569999998,1.149820565,0.032417055,0.196809751,0.372358368,0.318340289,43.30977338,182.1417852,18.37844823,10.25400359,-2.3304,-9.94255,0.8115938420000001,0.85087792,1.102886898,0.910475292,BBB+,BBB+,BBB+
30/09/2013,IQT241941879,0.017674304,0.008316519,0.311241,0.25763825,0.029193643,-0.0030616940000000002,6.5172,-0.1489,5.76958913,5.667849854,4.912741245,8.555873666,0.133272205,0.17293258,0.635994572,0.62771969,17.19669785,12.34514288,1.399307909,0.7952444959999999,-0.9738,22.41856667,0.38107414,0.31014299100000003,1.276878514,1.0221883379999999,A+,BB+,BBB-
30/11/2013,IQT327940451,0.003619061,0.005928951,0.11121099999999999,0.1604195,0.088969041,0.126586745,7.2812,10.6976,5.903306351,5.640537183999999,0.939191735,0.753719157,0.594520548,0.608643464,0.027390251,0.029121259,123.332999,202.75213290000002,0.930035183,1.339618578,-50.5568,-10.78,0.13618037300000002,0.14825299,1.435280189,1.073578254,AAA,A,A
30/09/2018,IQT241941879,0.016967994,0.006238264,0.352908,0.291351,0.451608487,0.07105589,58.7256,10.4581,3.34340794,3.8826184280000002,3.808679942,6.701485322000001,0.07071858,0.117778718,0.5038846810000001,0.540687071,28.88507496,15.94350199,3.53512916,1.602446425,-7.466,6.43955,0.356950892,0.274768962,1.179819545,1.02988969,A+,BBB,BBB-
30/06/2018,IQT130255888,0.015570068000000001,0.015512658,0.128297,0.132188,0.033887225,0.047512754000000004,4.8552,6.5826,1.676883865,1.675361127,1.4281272680000001,1.452589225,0.5471318070000001,0.525118863,0.267174262,0.270035085,46.95075161,50.12860349,0.706360298,0.732051498,16.0505,22.53065,0.804815555,0.783664371,1.647878841,1.661077776,AA,BBB+,BBB+
31/03/2014,IQT417186669,0.018452499,0.021411046,0.31696799999999997,0.25924200000000003,0.14253222,0.174642338,16.7028,24.2149,4.142978478,3.93010085,2.302619821,3.9917668219999998,0.182795635,0.237601922,0.39010056600000004,0.354017811,63.46239938,68.54929878,1.044032597,1.173258107,581.9557,176.8375,0.234877298,0.31385981,1.9147404,1.806223481,AAA,B+,B+
31/03/2014,IQT236946035,0.021955726000000002,0.025621018,0.084129,0.088239,0.030871025,0.037943886,12.9528,16.7048,2.928202774,2.909421521,1.7589167419999998,1.250863871,0.331146165,0.358233883,0.301792906,0.297374845,47.98281153,53.90975699999999,1.176425628,1.215832753,-8.093,15.531375,1.397486131,1.4767354990000001,1.490063514,1.5627115,BB+,BB+,BB+
31/12/2016,IQT264171006,0.017638773,0.01806186,0.322941,0.347396,0.01398513,0.033598227,3.1136,5.2905,2.676702843,2.649281013,2.2354976769999997,2.555634641,0.079012693,0.09111755699999999,0.43049327,0.434043178,25.02604909,24.57131678,4.167814879,3.491496133,65.7887,8.887225,0.43898377299999997,0.39324802600000003,1.47242557,1.435999049,BBB,BBB,BBB
31/03/2016,IQT129308104,0.003274638,0.013734959,0.130405,0.19178125,0.050088744000000004,0.054040749000000006,6.934,11.0193,3.601083987,3.969744065,9.309969516,6.049061827999999,0.108341046,0.08242587,0.5500954339999999,0.569239104,4.199375628,6.357368106,0.783805173,2.195550723,-42.4233,-18.576875,0.358215971,0.44376534799999995,1.691255916,1.760060414,BB,BB+,BB+
30/09/2013,IQT262179230,0.021176137999999997,0.025164093999999998,0.511167,0.5571524999999999,0.070560993,0.097680019,6.3068,9.1077,2.511194975,2.569105481,2.0229920359999998,1.775117913,0.016440595,0.016705472,0.39231227700000004,0.394737815,15.85876684,21.8841971,27.7409479,30.63799401,-12.1885,-5.53985,0.350032131,0.362568657,0.762751317,0.847855138,AAA,B+,B+
31/12/2017,IQT263812096,0.013595571,0.014073351999999999,0.239445,0.27902125,0.05618358,0.044798605,5.8260000000000005,4.643,1.9746787019999998,2.036250579,1.686696473,1.71597718,0.009533435,0.031647706,0.380986882,0.390856272,20.60833083,26.00620218,33.73519894,21.11976845,37.7342,6.914375,0.511725357,0.459645043,3.874435016,3.212759008,BBB-,BBB-,BBB-
30/06/2013,IQT375998871,0.018445659,0.01638303,0.235294,0.24077075,0.049411765,0.052375363,7.7776,7.7692,1.766973637,1.7728665609999998,0.44527799999999995,0.42365555899999996,0.412237762,0.328432703,0.14613458699999998,0.142605326,24.9999875,39.8504681,3.0534335880000003,7.298914665,19.3633,69.230625,0.7817689440000001,0.74547613,1.5735967240000002,1.623740355,B-,B,BB+
30/06/2015,IQT260783041,0.029548692,0.021675946,0.15473399999999998,0.12130375,0.043511884,-0.018635044,17.906,-5.2559,3.828944359,3.44791346,2.061717185,2.380410536,0.128252177,0.130426168,0.42619901299999996,0.407267073,33.81320686,30.72950683,3.049967254,2.651497419,51.0966,16.549775,1.0774239079999999,1.080626452,1.270386867,1.3775257509999999,BBB+,BBB,BBB
31/03/2017,IQT427081125,0.022652868,0.0245882,0.685032,0.69250025,0.342395984,0.139745793,14.3824,6.2193,2.004663055,2.119315298,2.8663722839999997,2.9162589860000003,0.228065118,0.250310912,0.460703698,0.483285955,24.93028121,25.44703462,1.277353573,1.18516296,-11.3071,6.638075,0.19592093,0.204748359,1.030031573,0.8985809929999999,BB,B+,B+
30/09/2015,IQT228514325,0.027634559,0.026991257999999997,0.17673,0.16107475,0.074114237,0.06313992,27.9856,22.6551,2.7619081480000003,3.455426549,1.609714905,1.833358743,0.309991617,0.283424501,0.307259855,0.32593001,46.94891471,42.84279445,1.848458893,1.852241326,49.7179,22.50465,0.996220077,1.059630211,0.9319947000000001,0.835475977,BBB+,BB+,BB+
30/09/2018,IQ5828266,0.025736335,0.020399727,0.347479,0.277841,0.200227353,0.14623798400000002,12.32,9.7197,1.495986871,1.5041561769999998,0.7987753120000001,1.077076242,0.222860799,0.239348858,0.17618753199999998,0.178052895,228.48036090000002,171.6153919,3.427088657,2.735863671,82.8771,40.524325,0.387262667,0.412162745,1.5351585890000001,1.473775364,BB+,BB+,BB+
31/12/2018,IQT532400523,0.005171875,0.007143867,0.20835,0.27127975,-0.009579484000000001,0.009826578,-1.0312,1.7459,3.269678537,3.3554038489999995,4.77833508,3.6342352819999997,0.056106577000000005,0.052834516,0.41915474700000005,0.415402086,37.78056146,46.24317145,3.379593466,5.115461767,-56.9198,-3.337025,0.381468884,0.38857696700000005,1.646659389,1.652295635,A+,A+,A+
30/06/2016,IQT274059882,0.016149873999999998,0.017656579,0.068177,0.06920675,0.020577616,0.013875805,9.5368,6.7163,3.148397882,3.259784469,2.8547862989999997,2.796173811,0.153270238,0.123076029,0.313940067,0.317060668,21.23608747,22.25955651,2.06354326,2.72110294,11.3443,13.624075,1.4563986569999998,1.472137668,0.6827984909999999,0.713718837,BBB+,BB+,BB+
31/12/2016,IQT283613837,0.011087798000000001,0.011947953,0.20562199999999997,0.2145145,0.073233464,0.08706130599999999,7.0992,8.949,2.968849834,2.9890004539999997,4.478619183999999,4.46316856,0.35291410799999995,0.326200929,0.291552875,0.300874396,75.24238618,74.65763582,0.446675284,0.508407343,22.8903,9.32225,0.223516038,0.230299248,1.5950767890000002,1.620274394,AA-,BB+,BB+
30/06/2016,IQ7828813,0.019989534,0.017509979,0.259164,0.236724,0.075873828,0.055590395,11.7324,9.0161,3.030447193,3.1752436210000003,1.3412856659999999,1.592705707,0.28277987,0.30224381899999997,0.30570382,0.32918622399999997,30.399937199999997,27.02087872,1.4721519230000002,1.173501007,-7.3171,6.375375,0.491051805,0.489859948,1.205516495,1.3317595009999998,BB+,BB+,BB+
30/06/2014,IQT233411164,0.039786933,0.029993825,0.308783,0.27437125,0.12567621,-0.17993960899999997,28.926,-20.3648,3.242008415,2.753466692,2.8319858030000002,2.938148683,0.27311100899999996,0.154014393,0.609710112,0.547825904,15.31832136,14.04457974,1.169253645,2.321618334,25.6832,4.974425,0.630547712,0.608908561,1.629893204,2.77289239,CCC,CCC,CCC
31/03/2015,IQT237463411,0.04273569,0.042430919000000004,0.698468,0.692603,0.18014829699999999,0.17385931300000002,22.1164,20.1914,4.269456015,3.858032423,1.8775921000000002,1.865633834,0.015865985,0.011291052,0.547194676,0.545925869,23.17550811,22.26253498,24.12948541,40.58989832,3.7648,-12.99493333,0.299923477,0.302199062,2.152112936,3.5245240310000003,BBB+,BBB+,BBB+
31/12/2014,IQT269188457,0.09153697300000001,0.056702721,1.7812270000000001,0.99875575,0.722847809,0.3460513,40.7196,24.0807,2.2202068919999998,2.216738964,0.189265457,0.318436276,0.000906852,0.0018485320000000002,0.26744721899999996,0.304179356,71.23068695,74.07656095,1760.4155489999998,749.0037198,200.9094,168.299325,0.23970134199999998,0.329137427,2.251651733,2.712336503,B-,B,B
30/06/2018,IQT237323820,0.023590967999999997,0.018412053,0.099594,0.0869905,0.042630988,0.044510438,20.5744,17.692999999999998,2.781500453,2.593593959,1.858419724,1.997193465,0.31949356,0.356769669,0.37327323799999995,0.357077591,16.94795859,15.958538800000001,0.937172459,0.7195874940000001,43.0351,13.274025,1.1222130259999998,1.026202788,1.409893563,1.4122892230000001,BB,BBB-,BBB-
