Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2019,IQT303022771,0.014899242,0.010787051,0.058664999999999995,0.04546875,0.017239023,-0.001299856,15.6188,-0.7472,4.87543838,4.827958723,1.09602436,1.610370855,0.060814177999999997,0.10442293,0.24413768600000002,0.24991802300000002,44.16501335,31.6571499,7.224645247000001,4.394483161,-4.7589,-0.9634,1.828424871,1.765738866,1.239672592,1.238971997,A+,BBB-,BBB-
30/06/2018,IQT432882110,0.025717164,0.016419681000000002,0.307243,0.2596595,0.10256435900000001,0.073786873,32.6788,23.7924,5.453763335,6.363739244,2.777600763,6.938726062000001,0.444699901,0.464470425,0.379192921,0.398467516,86.14218956,58.61251415,0.618391767,0.382415396,72.5117,49.0333,0.339397747,0.23953901,1.483663313,1.443744355,A+,B,BB-
30/06/2013,IQT237463411,0.0352445,0.034939081000000004,0.6741189999999999,0.69298275,0.14527146300000002,0.180898833,12.3248,15.6799,3.154005143,3.2816548689999996,1.8663039280000002,2.042426904,0.006667770999999999,0.080700328,0.504718549,0.508487304,19.48077871,17.38638981,53.05288446,15.82000551,5.0727,13.557375,0.264851459,0.257400823,4.925154621,2.5861104740000003,BBB,BBB,BBB+
30/09/2016,IQT283613837,0.011087798000000001,0.011584386,0.20562199999999997,0.20600900000000003,0.073233464,0.091153539,7.2668,9.6177,2.968849834,3.063700748,4.478619183999999,4.717440441,0.35291410799999995,0.313857475,0.291552875,0.30624825699999997,75.24238618,78.63753561,0.446675284,0.502242628,22.8903,-6.51285,0.223516038,0.23284269300000002,1.5950767890000002,1.616290745,AA-,BB+,BB+
31/12/2018,IQT317199764,-0.000250132,-0.00336644,0.171297,0.16907049999999998,-0.064855072,-0.06835316,-10.6044,-10.6473,3.335535887,2.972904525,3.293046737,3.324739252,0.146513903,0.125727424,0.376779011,0.371474596,9.692838153,10.82003748,1.760724644,2.171684412,25.2858,19.67,0.567423378,0.570600656,0.677859797,0.81390851,AA+,B+,B+
30/06/2017,IQT253991895,0.11346130300000001,0.09112589,0.438712,0.3873625,0.217624593,0.18946965100000002,72.4576,69.1016,2.7399544110000003,3.341316944,0.219543438,0.715848953,0.292716872,0.132135143,0.38518685700000005,0.432959227,39.20968783,33.98778615,4.335512673999999,15.3405563,68.6522,107.530475,1.1142436340000001,1.009494416,1.5091948730000002,1.6862573790000002,B,B,B
30/06/2017,IQT403476061,0.024374986,0.024118706,0.153219,0.14888875,0.0735552,0.081724411,10.8372,12.0887,1.826785361,1.8002159309999999,1.430331244,1.235486353,0.04714754,0.05158785,0.218605283,0.221104873,26.80120558,33.39175148,11.85081993,9.699378125,24.4267,10.31225,0.797178295,0.745373332,1.8512250319999999,2.32617984,BBB+,BBB+,BBB+
31/03/2013,IQT304324158,0.020862084,0.028088593999999998,0.192295,0.2536965,0.055560791,0.189757795,11.7424,35.0161,3.258325187,3.301943408,3.52513449,4.116267271,0.0047448759999999994,0.021360147000000003,0.500550011,0.514716894,14.95438127,17.32822329,51.54801461,149.6095979,93.6517,4.56965,0.6366727329999999,0.557585653,2.1704795480000003,1.97291296,BBB,BBB-,BBB-
30/06/2018,IQT365903927,0.03950056,0.037086779,0.255371,0.251737,0.08402881400000001,0.10051178699999999,17.2316,21.7172,3.0962570719999998,3.225194928,1.685531261,1.78320945,0.048686658,0.086903229,0.429389079,0.438862077,22.32965459,23.26073366,8.090425981000001,5.467390132999999,27.9343,24.880075,0.6623091720000001,0.652706011,1.5692650280000002,1.3897339,A+,BB,BB+
30/09/2017,IQT297911881,0.029322432000000002,0.024360421,0.336535,0.303467,0.150145419,0.10435269400000001,20.1028,12.5071,3.6978634439999998,3.307000705,2.268354343,2.448436765,0.468529104,0.38441010299999995,0.397708657,0.366110308,53.21069829,75.99921052,0.647697776,0.7198687020000001,61.2299,88.296575,0.358627663,0.333214014,1.349455421,1.5212563280000002,A+,BB-,BB-
31/12/2016,IQT226478388,0.036667134,0.02945973,0.351122,0.172326,0.2049877,0.10957144,21.5692,20.7047,1.9510436569999998,1.955573266,0.40204243799999995,0.585934239,0.10491676400000001,0.104886096,0.350436481,0.36669948700000005,46.59265075,37.96372403,4.9658882239999995,4.036765777,61.868,44.168525,0.5199877310000001,1.097023809,3.389305485,3.525038592,BBB+,BBB,BBB
30/09/2013,IQT541444574,0.015809431999999998,0.018700418,0.11552899999999999,0.12774549999999998,0.047882376,0.065803839,9.5128,13.2949,2.425971944,2.462461326,3.304365082,2.84258247,0.2053969,0.214201068,0.283564781,0.27966119300000003,26.17752034,31.7010827,1.386263375,1.550921604,13.3612,13.734525,0.6988772609999999,0.718042609,3.140477847,3.0317928939999996,AA-,BBB,BBB
31/12/2017,IQT252970049,0.01966799,0.015604571000000001,0.345972,0.322911,0.106506332,0.075250945,11.1052,7.232,3.01092112,2.947814108,3.912166465,4.682414256,0.28271572899999997,0.203231203,0.47524567700000003,0.49672331200000003,25.58756258,22.03061724,0.839757932,1.434977669,12.6927,3.842675,0.32612291,0.29989860399999996,0.635763691,0.887199725,A+,BBB-,BBB-
31/12/2015,IQT290488017,0.038313439,0.039100876,0.32010900000000003,0.32295999999999997,0.161422709,0.175210649,17.6032,19.6522,1.920857988,1.944337942,0.37393213700000005,0.49865438100000004,0.159340659,0.18635413399999998,0.28032345,0.295327262,55.058748,47.61633043,4.034477224,3.408804871,9.8591,-1.97345,0.562957258,0.564286766,2.297297297,2.236735897,AA+,BB+,BB+
30/09/2017,IQT271740570,0.021867446000000002,0.01678468,0.48523900000000003,0.291616,0.186086654,0.112956221,15.6884,8.7212,1.7608171190000002,1.8201320769999998,0.920128863,2.40564712,0.262986971,0.270507707,0.320431421,0.343148479,42.14757361,21.51978302,2.612856806,1.299612855,15.7201,405.0805,0.453763167,0.39641397100000003,1.398461379,1.3251051409999999,A+,B+,BBB-
31/03/2020,IQT292985903,0.039349945,0.041665624,0.465945,0.42188400000000004,0.104827275,0.111729244,27.258000000000003,31.3812,4.249689989,4.362206764,1.521158426,1.734246901,0.36439491700000004,0.32809865,0.576421606,0.573283653,9.749402045,22.14276498,1.322869415,1.396959566,10.9149,20.553275,0.596341291,0.6220023889999999,0.990734977,0.940322338,B+,BB-,BB-
31/03/2020,IQT253991895,0.048662497,0.05522211900000001,0.506685,0.49098425,0.280622462,0.250270343,26.7492,29.8276,1.909009805,1.989237032,0.9754181759999999,0.909002117,0.038450034,0.037108096,0.336157562,0.348177864,39.94507102,39.79738191,18.56036072,23.78985058,-9.0779,-11.146275,0.473465111,0.543742023,2.954390591,2.6925653639999996,B,CCC,CCC
30/09/2015,IQT241941879,0.019051561,0.010989317,0.388765,0.3354685,0.122775306,0.057364728,21.5148,10.6912,5.0402336530000005,5.34131505,4.194835083,6.9622076129999995,0.057287433,0.08678999,0.581929991,0.599174291,22.32333637,14.32141908,3.967361305,2.109078111,-24.5752,15.572675,0.340208136,0.276078737,1.18703466,1.150429221,A+,BBB-,BBB-
30/09/2014,IQT224009560,0.050645192,0.051863643,0.473484,0.4808325,0.219929244,0.237501607,21.9804,24.4487,1.962066666,1.9669014319999998,1.061119178,0.919578085,0.047553989000000005,0.023777782999999997,0.36454078100000004,0.369594105,80.77764398,72.81369902,13.964435199999999,14.11578606,1.919,-7.886575,0.51127098,0.514245732,2.414323607,3.4944434980000003,BBB+,BBB,BBB
30/06/2017,IQT237323820,0.020281706,0.020011203,0.098179,0.10176275,0.061082019,0.053398367999999995,25.5144,20.5319,2.372810349,2.421107203,1.662556538,1.5884080580000002,0.336374292,0.29130578100000004,0.333837844,0.346730065,17.2453586,17.69428525,0.872090545,0.982093529,70.4133,50.889725,0.997473432,0.950396197,1.4197721140000001,1.4743115869999999,BB,BBB-,BBB-
30/06/2018,IQT423759396,0.010988041,0.006253486,0.43660600000000005,0.39127775,0.128693994,-0.0018588020000000001,5.9084,0.9066,2.168101799,2.117779384,3.617906347,4.423107535,0.118352708,0.136893609,0.3568245,0.355466367,610.6662587000001,525.6531556,1.91431429,1.462698135,70.2602,50.673275,0.185163938,0.169940485,1.804439746,1.6169214619999999,A+,B,B
30/06/2020,IQ7828813,-0.003401092,0.012010765,0.146285,0.186185,0.049142857000000005,0.033078194,3.714,6.7599,2.7750219489999997,2.619696868,6.341827841000001,3.1139738319999997,0.203680363,0.188649691,0.313770466,0.293981259,12.19041667,28.39643287,0.6336602720000001,1.917274247,-72.0525,-33.306125,0.27683303,0.522198322,0.615513768,0.7768713140000001,BBB-,BBB-,BBB-
31/12/2019,IQT170574206,0.014127932,0.014306919,0.45059,0.44630749999999997,0.076240722,0.07909330099999999,3.7956,3.9437,2.334511485,2.348840972,3.5982397539999997,3.683770537,0.152903607,0.13880383400000001,0.34975111299999995,0.353328806,12.289164900000001,11.89188037,1.796922806,1.980998335,5.0907,4.149475,0.213267515,0.211282563,0.361519088,0.392622074,BB,BB-,BB
30/06/2019,IQT302471331,0.006682476999999999,0.007950228,0.202124,0.19413699999999998,0.164632309,0.126211065,15.1668,14.0232,5.190167354,5.032696329,6.168300678,5.365833016,0.258914242,0.256237896,0.34947477200000004,0.35387972100000004,45.04073084,60.71045834,0.29676675,0.351936362,39.312,24.4781,0.132852316,0.16576659300000002,1.620281541,1.650678211,A+,BB,BB
31/12/2014,IQ7828813,0.007440476,0.018489258999999997,0.154263,0.19673875,0.07054263599999999,0.08570631,11.6092,10.9498,3.0322804580000002,2.601211605,3.1495090410000004,1.8852633319999998,0.35226264399999996,0.3913727,0.387019231,0.319118967,28.42846714,50.98861925,0.668343476,1.074238781,-31.6152,28.117975,0.5906593410000001,0.658091695,1.049236829,1.112176415,BBB-,BBB-,BB+
30/06/2020,IQT277989461,0.021542468,0.017482865,0.316116,0.296581,0.064859047,0.101948773,8.3164,10.2264,3.089377916,3.027348147,4.674811742,5.3511007180000005,0.12270317,0.11424881099999999,0.531653186,0.513882145,16.70673773,15.86170608,1.7288612030000001,1.62830527,39.5973,28.65565,0.35677782700000005,0.323103419,0.8844816679999999,0.884249063,BBB-,BBB-,BBB-
30/09/2015,IQT364065279,0.001967533,-8.06847e-05,0.05588099999999999,-0.0057285,0.027624548999999998,0.065676912,-1.0284,1.2511,6.501723701,6.290767597,30.09819676,-27.57801025,0.471259689,0.192617067,0.427241001,0.408144904,12.26866029,3.022869141,0.053311419000000006,-0.014362125,172.3307,58.7455,0.19208316,0.08783741099999999,0.82343225,0.8307775959999999,AA-,BB+,BB+
31/03/2020,IQT423759396,0.005625598000000001,0.005141484,0.390862,0.380845,-0.052453469,-0.033227935,-3.5416,-1.969,2.321815655,2.300707654,4.822522472,5.371433892000001,0.122758224,0.12133177699999999,0.416015002,0.404494862,9.286409728999999,176.21454359999998,1.443746513,1.37364019,33.1412,1.3531,0.18863708899999998,0.17715927399999998,1.6400529330000002,1.490781498,A+,CCC,CCC
30/09/2014,IQT129308104,0.032604295,0.027841125,0.285724,0.2768605,0.136304972,0.08950258900000001,33.9408,24.834,4.351071887,4.362350836,3.069838515,3.4350196139999998,0.059560342,0.071372558,0.5450321370000001,0.554275105,12.80006825,11.37143572,4.9380268769999995,3.9352211980000003,0.3409,7.0238,0.561029914,0.520418774,1.70524303,1.73700626,BBB-,BBB,BBB
30/06/2020,IQT266856062,0.02479803,0.025355142,0.129143,0.1342145,0.029863452999999998,0.019976211,12.2516,8.6771,3.649568323,3.633192922,2.7432552539999997,2.845322575,0.051066645,0.100000355,0.400156525,0.41241185799999996,20.11205818,18.56862248,6.582687771,3.973584678,28.7628,17.252425,1.0415967529999999,0.991771325,0.881131766,0.903898047,BBB+,BBB,BBB
30/09/2015,IQT317199764,-0.011533501000000002,-0.00035099999999999997,0.152828,0.212823,-0.22278267899999998,-0.07044152599999999,-30.4896,-9.2724,2.533259575,2.670330419,4.184650155,3.179370052,0.7352202259999999,0.36219464,0.456179767,0.46316810700000005,6.171423583999999,20.26234269,0.245007107,1.093276346,-48.1946,-11.288025,0.537686605,0.576023084,0.542902067,0.78697614,AA+,BB,BB-
30/06/2019,IQT226593981,0.007574727,0.015386595,0.24090999999999999,0.25406799999999996,0.163598952,0.142734901,10.542,15.87,3.945443079,3.772504068,5.779113245,3.758478122,0.18558430399999998,0.167667836,0.27103888600000003,0.26123489,119.59628090000001,189.39531169999998,0.60565212,1.544463577,24.3079,46.70225,0.12645653,0.238174885,1.5117418759999999,1.500395374,A+,BBB-,BBB
30/06/2018,IQ874828,0.0053019980000000005,0.005042005,0.076048,0.0758155,0.028350786,0.033876638,4.34,5.0567,2.392584451,2.391602853,6.041477007,6.145856697,0.334316279,0.327772167,0.40669028399999996,0.40482630700000005,103.60170450000001,94.35135545,0.308300013,0.308409392,-14.7077,-10.153425,0.5511972829999999,0.536433404,1.064252781,1.093245627,AA,BBB+,BBB+
30/06/2018,IQT303107530,0.006416944,0.009887733000000001,0.338235,0.35373325,0.004821677,0.00993434,2.4459999999999997,2.6249,3.336194892,3.176469175,3.7298617689999998,3.416674755,0.26295855,0.224777038,0.455441896,0.442826444,12.12879756,34.09310641,0.8705914920000001,1.251022421,-12.5721,-12.8518,0.308259272,0.329978147,0.411638875,0.381783537,BBB-,BBB-,BBB-
31/12/2018,IQT217646032,0.004629038,0.004793232,0.117155,0.26686025,0.273045565,0.073794761,22.6016,6.1441,1.930516782,1.991821083,5.644140589,3.186435074,0.112791671,0.115155535,0.287005535,0.306680163,8.94782199,17.58645418,1.5172928140000002,3.0659093260000003,-6.4913,6.66875,0.419252708,0.411883864,0.816953163,0.731999822,BBB-,BB+,BB+
31/03/2015,IQT78849233,0.012671413999999999,0.007887563,0.016266,0.00998175,0.006406984,0.001092405,8.357999999999999,2.2034,3.726210317,3.9461193839999997,3.0109566119999998,-3.053980258,0.461352086,0.384187815,0.256342232,0.252089692,17.03113655,13.67393787,0.478864657,0.369610182,-26.8453,-36.524525,3.481646449,4.033931605,1.3385967970000001,1.383682368,AAA,BBB-,BBB-
31/03/2017,IQT271740570,0.014198455,0.012150651,0.161254,0.281052,0.10325253699999999,0.038011796,7.4752,3.0816,1.8144047280000002,1.880224331,3.43288669,2.758198282,0.252058312,0.30253358,0.346632723,0.35390163399999996,10.79519788,16.9432596,0.699498223,0.92410213,765.4849,227.76055,0.37900653799999995,0.354895505,1.426942404,1.080350492,AA-,B+,B+
30/09/2014,IQT427605101,0.011603756000000002,0.017711988,0.106616,0.16310375,0.023219725,0.053447499,7.4288,13.2067,2.538665059,2.385369099,1.550666425,0.289163447,0.139687482,0.178490098,0.374144049,0.33494150899999997,28.29330504,33.85703695,1.121191587,1.426145305,-38.6851,-3.618175,0.5496089239999999,0.513610538,1.406070133,1.4817354999999999,AAA,BB+,BB+
31/12/2017,IQ379316,0.020644434,0.020715201000000003,0.281465,0.353128,-0.140086207,-0.05160027,-35.97,-10.9033,4.9709702060000005,4.345528503,3.520680283,2.732404989,0.109028375,0.183340108,0.595768659,0.572990268,9.969447328,14.51664208,2.059933123,1.70935952,9.5637,10.224325,0.475385482,0.46576592200000005,0.946532102,0.832215081,BB+,BB,BB
30/06/2017,IQT226281571,0.039598616,0.040401441,0.39920100000000003,0.40884000000000004,0.235708517,0.217184455,25.7204,23.47,2.008695314,2.037185104,-1.179958387,-1.057531929,0.011831491999999999,0.0069189230000000004,0.20915137600000003,0.223154364,84.77760657,79.74195318,82.28719952,501.25742410000004,26.6804,92.9614,0.5100830510000001,0.513002631,5.265715602,4.56534509,BBB+,BB+,BB+
30/06/2016,IQT118525665,0.016044581000000002,0.0063121,0.328044,0.19178,0.09558350300000001,0.011969624,10.1932,2.035,3.693194913,3.6322393889999995,4.50206513,14.27250593,0.047017301,0.04921761400000001,0.483136936,0.488245062,13.80923808,16.5665155,4.1027190760000005,2.184105793,24.859,17.17855,0.284097637,0.256948994,1.310130343,1.227485513,BBB-,BB+,BB+
31/03/2020,IQT256500083,0.009332558000000001,0.009714134000000001,0.337409,0.31954925,-0.257309145,-0.040733867,-11.502,-1.8177,2.184632004,2.0898718119999997,3.684223631,2.734477623,0.066592333,0.058418165,0.37353692200000005,0.331974175,22.74887397,23.30777388,2.550514367,3.5727873999999997,-22.0364,3.3339,0.18803075,0.210341085,2.110201182,2.046780869,BBB+,BB+,BBB-
30/09/2014,IQT145982973,-0.0019773670000000003,0.0034199240000000004,0.033526,0.059548000000000004,-0.021767312999999996,0.000700975,-6.0932,1.8167,4.5633629110000005,4.722587984,31.96666523,16.62958709,0.180241679,0.194358757,0.667892301,0.669276591,4.819985836,10.70589108,0.169392369,0.400350181,16.8369,14.384225,0.608238301,0.8441690709999999,1.5353579,1.486825579,A+,A+,A+
30/09/2018,IQT263637583,0.01507764,0.014772131,0.374687,0.3704415,0.039068504,0.062818006,5.6624,8.1826,2.727826522,2.8569211080000003,2.273549493,2.356853767,0.036091597,0.031779385,0.44369289,0.444197798,15.66542034,15.68714312,8.136105052000001,9.062117323999999,13.1796,7.20625,0.34772546,0.343785971,1.760734745,1.69237905,BBB+,BBB+,BBB+
30/06/2017,IQT364065279,0.0037569640000000002,0.010383229,0.107227,0.134677,0.047760628,0.067156064,8.2516,17.1855,6.145983635,5.855119011,9.489155786,6.41746155,0.402840518,0.406019929,0.254396014,0.289132767,35.50200099,86.07771778,0.16238760300000002,0.34544248,600.5138,584.8677,0.15520016,0.293604421,0.885653474,0.874051847,AA-,BB-,BB-
31/12/2012,IQT154208775,0.028779368,0.033962909,0.31107399999999996,0.3979935,0.155988403,0.181533576,16.1296,16.4685,1.9196255180000001,1.923369699,0.30228065,0.188076254,0.131563631,0.10895555,0.267154028,0.27667970199999997,48.00303638,49.43509274,4.675107081,8.191350692,-10.4995,-22.729525,0.528232874,0.46266094799999996,2.5812701909999998,2.849494304,BBB,BBB-,BBB-
30/09/2019,IQT528762031,0.014683225,0.01428845,0.13253299999999998,0.12270075,-0.000141505,0.054710307,-0.0464,11.035,3.2122334410000004,3.184915596,4.767456922,5.2683074539999994,0.028381922999999996,0.024086942000000004,0.43260822,0.41206346299999996,24.32370116,15.61386347,7.166649571000001,8.923574893,11.6676,10.1525,0.663939826,0.658169465,1.108035476,1.074937198,BBB+,BB-,BB
30/09/2014,IQT271740570,0.00310164,0.009144408,0.20159000000000002,0.24529250000000002,-0.06591823299999999,0.047492885,-4.8416,4.0437,2.146519316,2.124535682,4.65274902,3.593538735,0.18476849399999998,0.188398696,0.37453608,0.37374850299999995,11.71621204,19.07512668,1.020276598,1.304304071,-28.4856,0.297025,0.350243852,0.37349538299999996,0.786254707,0.8177875520000001,AA-,B+,B+
31/12/2017,IQT331902922,-0.008672415,0.00099697,0.011508,0.01414375,-0.008253349,0.00253265,-7.402,1.7462,3.51325678,3.7307808560000004,-2.064372566,-2.245053181,0.5412115510000001,0.545865096,0.129349816,0.16969545800000002,5.26191725,53.4974246,0.393572176,0.30254629,-33.9854,155.2915,2.394183355,1.955589401,0.972753048,1.054051035,A+,BBB-,BBB-
31/03/2018,IQT253786320,0.001030548,0.003510534,0.114075,0.17648525,0.62690625,0.48611568899999996,14.8228,14.2363,5.185366016000001,4.821874535,34.13995281,17.52776285,0.140011897,0.078550063,0.415013544,0.426524526,2.462679928,4.351318997,0.086974284,0.660461999,-82.2166,3.398525,0.044302435,0.072536579,1.4524010059999999,1.5551558490000001,A+,BB,BB+
30/09/2018,IQT314743258,0.004888954,0.01295747,0.190663,0.27294725,0.026062698999999998,0.08357532200000001,1.5819999999999999,5.0497,1.655749929,1.5977449019999999,0.370268986,0.38050065,0.028261861,0.059581264,0.10426309,0.11360175300000001,48.01198953,82.12460922,23.63751666,16.74453229,-29.9238,-9.282675,0.365314387,0.373525805,1.9227797569999998,2.053618798,BB+,BB,BB
30/06/2018,IQT297911881,0.025407843,0.027365137999999997,0.42286899999999994,0.379702,0.167161066,0.158653243,16.3856,18.6253,3.768782851,3.733323148,2.721363075,2.494858709,0.41584937899999996,0.44218924200000004,0.395171545,0.396440101,112.80629479999999,83.00849656,0.632684782,0.640191279,47.0651,54.1475,0.24586871,0.30224818600000003,1.3993573259999998,1.374406373,A+,BB,BB-
30/06/2013,IQT170574206,0.015528746999999999,0.014706123,0.408242,0.4067065,0.10024243699999999,0.093675131,6.5408,5.7894,2.4390835159999997,2.410612361,3.215817074,3.2443427760000003,0.069403327,0.077509057,0.36975409600000003,0.363041911,16.16553122,15.45280951,4.147412301,3.711695041,18.1753,13.516675,0.260707072,0.253126452,0.820562241,0.829989262,BBB,BBB-,BBB-
30/09/2018,IQT263812096,0.019837252,0.01832767,0.28168699999999997,0.27428025,0.087798528,0.08106097,8.8864,8.1972,2.008841838,1.989249525,0.811338503,1.183610632,0.009278301,0.009602995999999999,0.37086990000000003,0.373298271,32.103206899999996,28.04323578,40.42593268,38.39256896,16.0909,20.1249,0.493836622,0.5023042999999999,4.284755008,3.969595388,BBB-,BBB-,BBB-
30/09/2018,IQT345787164,0.011281119,0.021297217,0.062649,0.07541025,0.033807399,0.029132011,26.2284,27.245,4.6305882039999995,4.396148084,3.326790977,2.187537433,0.360729811,0.234423775,0.36154353100000003,0.33506019,25.23891974,29.764050800000003,0.680981058,1.97091337,-12.026,1.4547,1.417632032,1.7100284780000001,0.9488978229999999,1.00024272,AAA,BB+,BB+
