Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2019,IQT130255888,0.013375386000000001,0.015873532,0.11759700000000001,0.129186,0.037514448,0.023434688,5.7308,7.064133332999999,1.649978639,1.6758196459999999,1.286290328,1.1982402779999999,0.45712527399999997,0.49052289600000004,0.251878497,0.260661573,40.25334816,42.90300487,0.844127044,0.622144281,-6.9829,0.40273333299999997,0.82649056,0.8216205959999999,1.924637746,1.8201353740000001,AA,BBB+,BBB+
31/03/2019,IQT533426720,0.003866495,0.012059941999999999,0.094217,0.150595,-0.11903954,-0.08035795700000001,-48.4968,-33.7271,9.873824235,9.607154243,8.891178776,6.06011181,0.132110862,0.033027715,0.47736211799999995,0.44813169399999997,3.637665798,6.512466963,0.6776263490000001,0.6776263490000001,-24.6402,-36.37835,0.453573309,0.47394268,0.9682308209999999,1.179580523,BBB+,B+,B+
30/09/2016,IQT137068396,0.033928684,0.033928684,0.11583900000000001,0.11583900000000001,0.039048057000000004,0.039048057000000004,28.8816,28.8816,5.062834574,5.062834574,2.188198556,2.188198556,0.002454418,0.002454418,0.37943262200000005,0.37943262200000005,17.21401943,17.21401943,176.0266762,176.0266762,-0.0707,-0.0707,1.415164336,1.415164336,0.930368703,0.930368703,BBB+,BB+,BB+
30/09/2016,IQT303022771,0.011110931999999999,0.010317521,0.058011,0.04702175,-0.00041740699999999996,0.010713375,-0.3804,10.5542,4.8616116069999995,4.857332158999999,0.930704883,1.177367241,0.055233317000000004,0.064292132,0.22388863399999998,0.22954866699999998,52.61291227,43.47102205,8.904969535,6.269799635,22.4027,-4.02455,1.8982580869999999,1.925044199,1.234174348,1.2542100090000001,AA-,BBB-,BBB-
30/06/2017,IQT288189100,0.00968931,0.009673269,0.300572,0.30079,-0.026717557000000003,-0.027415412000000004,-7.3664,-6.3301,3.0708279430000003,2.877961597,2.819052488,2.696517072,0.120992277,0.054642497000000005,0.45002633,0.43045764799999997,11.66664652,12.44603979,2.437133122,9.769926154,-5.1205,-19.06845,0.441495524,0.444066146,0.858457493,0.965558822,BB+,BB+,BB+
31/12/2015,IQ240653,-0.002238771,-0.016557394,0.023098,-0.015219,-0.037262717,-0.119129131,-53.5168,-204.8943,10.80291146,18.11131344,8.219417173,-0.9243936690000001,0.8912908620000001,0.882301454,0.42643043700000005,0.432371144,13.39621396,-5.857369627000001,0.09313897199999999,-0.042153435999999996,-69.6354,-63.91495,1.5325854980000002,1.4385569519999999,0.797961735,0.810451154,A+,CCC,B-
30/06/2018,IQT217035503,0.030447265,0.02340236,0.21510100000000001,0.20028525,0.082244551,0.044348791,20.7144,13.8229,2.8745802080000002,2.683365466,2.1293801169999997,2.312163758,0.23632549600000002,0.22746153300000002,0.43346709200000005,0.418548156,32.52709257,25.51702864,1.5884468459999999,1.4384708480000001,29.4911,20.140725,0.756479158,0.67890709,1.290627105,1.456512702,BBB+,BBB-,BBB-
31/03/2013,IQT303376018,0.00586481,0.0032651679999999997,0.10619100000000001,0.08881549999999999,0.012829509,0.0026020329999999997,2.926,0.2829,3.897735838,3.896092877,6.400085123999999,9.212852594,0.191926099,0.201465585,0.471695875,0.460272125,13.43577262,13.36007899,0.749348618,0.5448299289999999,74.1227,32.717275,0.638840314,0.563311431,0.574767288,0.6138381620000001,AA-,BB+,BB
31/03/2013,IQT417890671,0.009595016999999999,0.024106432999999997,0.07323500000000001,0.12184400000000001,-0.005753114,0.054458682,-1.5556,12.218,2.0023548030000002,1.9742196490000001,5.69369667,3.665893187,0.7039055940000001,0.666037898,0.43155565,0.424859875,7.611997079,66.92416016,0.225433615,0.555466105,-29.9775,11.901725,0.935085265,1.062695876,1.551122035,1.745656295,B,B,BBB+
31/12/2015,IQT237323820,0.024186057,0.018711683,0.11689300000000001,0.09261825,0.074284774,0.050309214000000005,25.3072,18.9471,2.167293421,2.264940935,1.64207598,2.468943281,0.300710446,0.280825761,0.336225525,0.34414073,24.42615164,20.01537,1.154223176,0.945368102,299.6098,140.8869,0.998344617,0.988303378,1.4348571730000002,1.3967218540000002,BB+,BBB-,BBB-
30/09/2013,IQT533426720,0.016719575,0.021766632999999997,0.277093,0.29998475,0.109439089,0.11208503199999999,10.8416,13.0908,3.374605167,3.033090327,1.458020672,1.130482419,0.040416077,0.058295517000000005,0.40448318299999997,0.323739396,14.08794476,15.68799509,5.01415264,5.563621045,-16.3206,-20.431225,0.295819383,0.32803181600000003,2.43186779,2.859011573,BBB,BB-,BB-
31/12/2018,IQT170113236,0.012927415,0.0063216719999999995,0.378296,0.24342625,0.41598861600000003,0.035926982,13.5744,1.2432,1.609300674,1.590597344,3.2359455610000003,5.451565258,0.098806474,0.096091186,0.260146369,0.255602192,20.66719096,12.68717185,2.849613698,1.981712311,166.6919,33.7125,0.193623207,0.196019234,0.718291053,0.671190077,BBB-,BBB+,BBB-
30/06/2018,IQT233411164,0.02734688,0.03476976,0.24681199999999998,0.31303275,0.260156214,0.145330409,35.8812,20.2987,2.245013548,2.33826568,3.076656303,2.538787065,0.050194677,0.050165597,0.485848646,0.5016782439999999,6.235837287000001,16.47465331,5.925289157000001,8.676505067999999,-16.6277,1.4906,0.5854663520000001,0.580406025,4.477311998,4.603825846,B-,B,B
31/03/2013,IQT261671889,0.010055976999999999,0.009331865,0.18648,0.187041,0.08103236400000001,0.028688288,7.3396,2.6352,2.297489255,2.041335791,3.281266724,3.5957170560000002,0.004499670999999999,0.005805111,0.42373918,0.375513702,10.71053365,10.11643343,38.09185607,35.92031322,62.2238,35.84675,0.38947466399999997,0.41078228,2.503785856,1.936238036,BBB-,B+,B+
31/12/2014,IQT537331663,0.013484754,0.012767344,0.632151,0.5875785,0.297457985,0.274243668,13.856,12.9507,5.439379015,5.361975372,12.88946302,13.34456626,0.108478216,0.101869545,0.7300945329999999,0.724792685,13.0200427,12.0182697,0.6835448890000001,0.694095237,25.4533,26.024975,0.08563826199999999,0.087283634,0.369317632,0.506114976,AAA,BBB+,A-
30/06/2013,IQT170574206,0.015528746999999999,0.014706123,0.408242,0.4067065,0.10024243699999999,0.093675131,6.5408,5.7894,2.4390835159999997,2.410612361,3.215817074,3.2443427760000003,0.069403327,0.077509057,0.36975409600000003,0.363041911,16.16553122,15.45280951,4.147412301,3.711695041,18.1753,13.516675,0.260707072,0.253126452,0.820562241,0.829989262,BBB,BBB-,BBB-
30/09/2017,IQT133591535,0.020742723,0.021603482,0.250306,0.2702305,-0.009709025,-0.00173529,13.1696,16.5904,4.523192645,4.875335641,2.6618913230000003,2.636847885,0.316940577,0.39126939899999996,0.537285377,0.582569122,9.829076869,13.0144046,0.706882153,0.5630333479999999,37.3611,62.9654,0.480904258,0.45161346399999996,0.869909365,0.87853608,BBB-,B+,B+
31/12/2015,IQ5828266,0.013449886000000001,0.020102802,0.195226,0.30011075,0.060603042,0.130773642,4.236000000000001,7.7145,1.5623115490000001,1.50308452,1.420389686,1.0365636390000001,0.187777928,0.19822763300000001,0.20186529,0.18358935,59.41186746,116.55207069999999,2.255708229,3.163646907,25.91,12.51905,0.437977157,0.37795235299999996,1.8796630680000002,1.896240744,BB+,BB+,BB+
31/12/2012,IQT241941879,0.013034473999999999,0.004642261,0.340174,0.217783,0.055348259000000004,-0.030824076000000002,8.527999999999999,-3.8968,5.374940476,5.249662539,5.829184118,-3.6587848160000003,0.186071383,0.153306588,0.610936998,0.604943763,15.62856549,10.29829783,0.852605618,0.6777739359999999,118.1455,41.2516,0.284920099,0.32351454399999996,0.984739438,0.916172069,A+,BB+,BBB-
31/12/2015,IQT237463411,0.043422116,0.041445643,0.659532,0.6616715,0.06590749,0.19941667,7.8936,24.0811,3.9653876789999996,3.923312,2.2300594030000003,2.061625017,0.0066912809999999994,0.011281599,0.566867554,0.5525430029999999,22.05535876,21.32819679,56.57245892,39.71869673,0.1742,-2.71215,0.325356918,0.31075378600000003,2.8876258439999996,3.101633135,BBB+,BBB+,BBB+
31/03/2017,IQT251890590,0.019329373,0.023793235,0.162646,0.17934625,0.11462787699999999,0.069829762,18.6004,11.5351,2.174598323,2.091211628,2.0150510759999998,1.852104362,0.029619261,0.040251415,0.285242999,0.30511546,13.29577007,16.88183497,13.849944199999998,11.37699039,28.9237,13.124075,0.719438791,0.734582517,1.029735947,1.178956113,BBB+,A-,A-
30/06/2013,IQT323485147,0.010015408,0.008579735,0.127546,0.123221,-0.015077425,-0.026534069,-4.2248,-7.4609,3.259047619,3.2838137780000003,3.555934583,3.5936609319999997,0.177115033,0.197812015,0.436480527,0.448003441,9.962797369,10.13380034,1.2907129240000002,1.118742385,-20.6926,-27.20905,0.782317624,0.790945053,1.435125802,1.449150275,BBB,B+,B+
31/03/2017,IQT261403312,0.035716417,0.033693446,0.409367,0.4111875,0.29213755199999997,0.274150057,29.6944,28.0062,2.118451822,2.31558467,-0.26137599899999997,-0.1817902,0.170365055,0.18369185600000001,0.262276873,0.249186128,121.64889709999999,118.2249587,4.167427547,3.8455213269999997,43.4177,47.05145,0.454878849,0.42182406,1.3977207040000001,1.32738203,AA-,A,A
30/06/2018,IQT323485147,0.083804143,0.06981633,0.298439,0.273673,0.175311367,0.144114345,105.8712,89.7049,4.418862691,4.771129272,1.00184967,1.190006369,0.073784355,0.050618759000000006,0.49487340399999996,0.507118783,40.49194817,36.80407812,10.84812938,15.04566568,66.4907,60.72085,1.327265118,1.214788628,1.695364238,1.752883065,BBB-,BB,BB-
30/09/2016,IQT233411164,0.042625714,0.031131533,0.322571,0.29971425,-0.024985851,-0.012412728,-3.8924,-1.3472,2.780965567,3.005453148,2.432822566,3.6059523380000003,0.217858193,0.213739028,0.576881051,0.599797281,17.75223308,14.78572372,1.7673679,1.320312436,5.6833,-21.200075,0.688591748,0.5551301989999999,1.933334202,1.885255989,B-,CCC,CCC
31/03/2017,IQT402354700,0.028183681000000002,0.024371722999999998,0.453463,0.361879,0.112261384,0.12371618699999999,22.4244,25.2933,8.116239928999999,7.341488203,6.0810474889999995,7.04871195,0.222805962,0.229229082,0.7306560320000001,0.72759087,6.099456375,7.700980932,0.6974348020000001,0.598583765,55.3226,57.805675,0.250381098,0.272654043,2.0810651719999997,2.101407365,BBB+,BB,BB
1/01/2016,IQT407030797,0.019757979,0.014954836,0.035286,0.0300375,0.028158226,0.023567426000000002,19.0216,14.9976,2.63543572,2.69120932,1.584386474,2.15030231,0.087303979,0.085133461,0.18697901,0.184598493,28.31265133,22.94358046,5.561413653,4.526135682,-12.9199,-14.6249,2.572821542,2.350844231,1.0019483820000001,1.0021923590000001,AAA,BBB+,BBB+
30/06/2017,IQT327940550,0.016289312,0.016543396999999998,0.19164,0.2091815,0.080704074,0.08485046800000001,10.5736,9.9054,2.726330655,2.931006203,3.849126089,4.297393764,0.045662338,0.047521170999999994,0.39079611799999997,0.427558855,14.90365635,13.90205981,5.341495834,5.021903718,-1.5836,25.793575,0.497376329,0.453516045,0.848549634,0.975652906,BBB+,BB-,BB-
30/06/2014,IQT427143254,0.006780498,0.015546525,0.167044,0.19005750000000002,0.08962304800000001,0.09926939300000001,7.3652,18.8902,5.847375865,5.596612594,4.788629547,3.1893059010000004,0.38838151,0.330654245,0.321537538,0.308199827,13.51486807,34.15329318,0.218921075,0.7152173159999999,9.3674,22.30435,0.16366164800000002,0.310622059,1.543345011,1.617313901,AA-,BB-,BB-
30/09/2016,IQT274059882,0.01638426,0.01786074,0.069815,0.0699775,0.013999256000000002,0.017707916,6.55,8.5094,3.27887566,3.259129008,2.639859477,2.664260935,0.143793182,0.129649853,0.31900716100000004,0.314505135,17.37907663,22.05186782,2.160030746,2.645660438,17.2972,16.47725,1.419220636,1.47017368,0.753546278,0.721617359,BBB+,BB+,BB+
31/12/2014,IQT262179230,0.009508559,0.016776179,0.48475100000000004,0.522613,0.01836376,0.019389054,-0.4888,0.6054,2.691411809,2.6870130039999998,3.369296926,2.675751673,0.07519494,0.0447,0.47055834399999996,0.449938338,12.40996897,17.130533,3.3444456,18.59271084,-30.7974,-13.05395,0.244122337,0.305479774,1.2271302590000002,1.121842596,AAA,B,B
31/12/2012,IQT303376018,0.001786749,0.005480471999999999,0.065811,0.09599575,-0.01502988,0.012020999,-3.2196,4.4682,3.9841362119999997,4.17916451,9.639371321,8.689006297999999,0.211404932,0.194881109,0.473675061,0.465122421,7.320185233999999,17.90625787,0.43436147799999997,0.682503702,11.0972,11.372825,0.660919319,0.599505709,0.579143015,0.603472785,AA-,BB+,BB
30/06/2013,IQT418694982,0.040539862999999995,0.041115036,0.313837,0.31350075,0.068350133,0.079959234,9.9828,11.7817,2.335078481,2.304677522,1.662918168,1.6381725790000001,0.065483689,0.06542168799999999,0.369877399,0.37252056200000006,7.216022187999999,13.59929924,8.031620367999999,8.0621683,37.436,14.6262,0.619854786,0.6240942110000001,0.486307851,0.611782251,B-,B-,B
30/06/2015,IQT170113236,0.018407693,0.017746432,0.258671,0.24874625,-0.073514766,-0.04190025,-14.9612,-7.6807,4.741624833,4.270832643,4.698173882,4.861702683,0.070839563,0.060982024,0.575028543,0.567956157,7.299792015,7.45774893,2.78087711,3.2710834089999996,-14.332,-7.58005,0.43792458700000003,0.45413062200000004,0.86338736,0.996070605,BB+,BBB-,BBB-
31/03/2018,IQT417890671,0.022639463,0.017816035,0.135654,0.10844949999999999,-0.072174735,0.015914321999999998,-9.0516,4.1764,1.9923991580000002,1.847948165,1.993353549,2.493891895,0.416090161,0.302497965,0.368308343,0.343170872,18.37002667,16.06649183,0.8194413159999999,1.104632406,-9.0777,-28.7363,0.925729825,0.9973211759999999,2.374834099,3.1567768139999997,B-,B,B
31/03/2018,IQT228514325,0.022309716,0.019476409,0.159181,0.14892950000000002,0.055562118,0.041175281,13.9532,10.029,2.57595181,2.5215285709999997,1.732941279,2.059718793,0.06525723,0.082128184,0.308767497,0.311221922,18.84557112,29.85121087,8.035035616,5.870713149,-4.1835,-11.548075,1.017083927,0.9398693029999999,1.0784916009999999,1.120688869,BBB+,BB+,BB+
30/06/2015,IQT251890590,0.026404861,0.023966742000000003,0.198668,0.1987235,0.07299715700000001,0.07620123,10.5304,9.8832,1.981851356,1.961302116,1.9271194980000002,1.946834317,0.051434379,0.029068315,0.334812625,0.314421525,20.13871037,19.459177800000003,8.124868474,16.01487019,-5.4133,-8.243025,0.704277388,0.649232001,1.1919134820000001,1.248960841,BBB+,A-,A-
30/06/2013,IQT528762031,0.0126,0.017563981,0.09413400000000001,0.09660875,0.011801653,0.029925761000000002,-1.6340000000000001,9.4705,2.9879132489999995,3.197492729,3.7778677789999997,2.666187002,0.005650995,0.012198722,0.289354379,0.275553806,17.79629347,18.26379574,42.76598171,62.20554358,-23.0307,-2.228575,0.742859866,0.989986758,1.300563041,1.313656983,BBB,BB,BB
30/06/2017,IQT263812096,0.005370538,0.014123854,0.248511,0.27038575,-0.069994344,0.066198141,-5.6176,6.5931,2.035135674,2.119734004,2.270049785,2.0367293319999997,0.033236563,0.06783892,0.39302091899999997,0.41581060799999997,13.83336354,24.85029923,8.025714237,4.804093756,-17.2425,-11.869000000000002,0.421861456,0.43297828200000005,2.9985506889999995,2.7578902110000003,BBB-,BBB-,BBB-
31/03/2015,IQ7489861,0.07046677,0.052909383,0.382189,0.297032,0.223691342,-0.105806016,47.1976,-20.7336,2.372053971,2.289813858,0.579593962,0.674942212,0.1656809,0.126215989,0.409681932,0.375413939,47.02571504,40.61149349,4.8743248480000005,8.177767322000001,28.0361,24.40725,0.865676329,0.933571725,2.6117097680000003,2.578811685,BB+,BB+,BB+
31/12/2017,IQT237463411,0.056678230999999996,0.057382151,0.691332,0.70013725,0.32398261100000003,0.31330012399999996,58.8092,55.2842,4.556539595,4.334945063999999,1.796809087,1.827741061,0.006773906,0.011193227,0.609952709,0.603591612,28.820401399999998,29.0665689,71.60068472,52.86110518,3.3049,12.909675,0.427923244,0.41819926399999996,2.967480128,3.061077365,BBB+,BBB+,BBB+
30/06/2017,IQT263637583,0.013617548,0.014697036,0.366746,0.36925050000000004,0.062712602,0.04798226,7.7892,6.5352,2.896223778,3.037420521,2.37541513,2.341036746,0.11215597,0.053528754000000005,0.445031069,0.44926018,15.04733577,15.50528528,2.373833595,6.5892420860000005,0.779,5.6728,0.32307073,0.325035001,1.377336406,1.612197226,BBB+,BBB+,BBB+
31/12/2015,IQT345787164,0.020239993,0.019674086,0.065948,0.06331425,0.021581338999999998,0.026120356,31.3256,37.3827,4.951476665,5.226167538,2.223777407,2.0156374230000003,0.163399556,0.103546101,0.38870569899999996,0.358726353,31.0850646,28.80686643,2.3022000680000003,4.465742373,18.0125,20.5684,2.217242592,2.173265119,1.100133865,1.098496887,AAA,BB+,BB+
31/03/2018,IQT331800897,0.027459087000000004,0.029855145,0.331543,0.33295425,0.105170641,0.11130161699999999,14.3384,14.0586,2.60205734,2.3223769180000002,1.667114362,1.286922802,0.377800371,0.35610738,0.40812457700000004,0.37375870899999997,30.35779204,30.21003194,1.104683976,1.372758964,12.4759,27.5478,0.513751756,0.543221339,1.241619891,1.4609667659999999,BB,BBB-,BB+
31/12/2017,IQT331800897,0.030249774,0.028923219,0.335255,0.32869975,0.046266655,0.113297695,6.3312,13.3656,2.258708557,2.170076629,1.2485537279999999,1.079984069,0.341265408,0.33904565299999995,0.36890047600000003,0.353127674,25.05293929,29.30868285,1.462598616,1.480340692,42.8926,31.603725,0.549226367,0.5377584329999999,1.5252976440000001,1.6301159159999998,BB,BBB-,BBB-
30/09/2014,IQ874828,0.011666183,0.013993033,0.106868,0.11268,0.071245869,0.08817554400000001,10.6596,14.145,2.297762336,2.32381106,2.705070873,1.2714589379999999,0.265233225,0.268156673,0.354892848,0.355798024,131.6506363,125.3960749,0.6838319070000001,0.766469387,-14.1651,-4.919325,0.602319402,0.639409685,2.019889054,1.97743943,A+,BBB+,BBB+
31/03/2019,IQT365903927,0.033975494,0.037487755,0.22757199999999997,0.23123525,0.139949149,0.097264708,28.2788,21.0366,2.9780353089999996,3.050116866,1.7982977180000002,1.6953290619999999,0.03337843,0.040321328,0.39954814899999996,0.408079204,24.98994395,23.74694845,11.15022378,10.00801075,-0.7206,14.896675,0.653431069,0.703157783,1.490396735,1.472754452,A+,BB+,BB+
31/12/2012,IQT224009560,0.078255936,0.091960425,0.546115,0.56168125,0.32208651899999996,0.28651136,37.4504,40.3689,2.168204673,1.882502902,0.449184496,0.34522701899999997,0.002373119,0.003327807,0.40581325700000004,0.32732288600000004,66.48063287,90.41918685,360.6707295,375.08547860000004,-7.422000000000001,-2.679,0.6360226929999999,0.713046685,5.0026646910000006,4.350139774,BBB,BBB,BBB
30/06/2018,IQT252970049,0.017843455,0.016901193000000002,0.32618800000000003,0.31946375,0.212845305,0.12045627,19.9748,11.835999999999999,2.9065267280000002,2.958252843,4.215227168,4.458569419,0.09419814800000001,0.224854461,0.47568101799999996,0.48335153,28.45742557,24.93883854,2.3128019859999998,1.154754564,11.6537,3.37795,0.31770837,0.315608926,0.989995483,0.757637432,A+,BBB-,BBB-
31/03/2017,IQT305465092,0.022670542000000002,0.017717908,0.228773,0.20674225,-0.17925329199999998,-0.161244854,-56.7812,-40.8891,6.548703026,5.127410679,2.601257762,3.3979542780000003,0.010910098,0.007366363000000001,0.433833584,0.493972733,12.21326671,10.15731351,25.51918461,1010.2900210000001,4.1811,13.166875,0.527975614,0.518033883,1.67662298,2.39086972,BBB+,B,B
31/12/2014,IQT303376018,0.019389995,0.006574408,0.19630899999999998,0.1093795,0.032939484,-0.008910501999999999,9.3768,-1.1183,4.5483608460000005,4.133098093,3.1254605810000005,7.2979333770000006,0.165693706,0.172796678,0.43235149799999995,0.41384118,26.66590388,13.92722979,1.596579432,0.8821590970000001,42.9518,-9.006775,0.582630613,0.5728443129999999,0.6234633079999999,0.648654759,AA-,BB,B+
30/06/2018,IQT417187555,0.037769829,0.039196708,0.268789,0.287665333,-0.130974061,0.03276771,-116.87,-6.483066667,10.64425795,6.461986447,1.793174309,1.484819975,0.133428286,0.127872252,0.547733063,0.45062967600000003,13.39297637,15.25782759,2.480575114,2.6422066280000003,116.9646,173.6321,0.674462417,0.6908388390000001,1.464823657,1.4656156980000001,B,B,B
30/09/2017,IQT537804603,0.020811764,0.01879675,0.434115,0.5012770000000001,-0.24391703,-0.143281537,-54.8792,-27.3959,5.602003622000001,4.7388511310000005,1.966720469,2.071940403,0.0045266740000000005,0.07494218700000001,0.573455009,0.545705914,18.28641066,19.67409617,74.74077884,21.90899971,78.307,225.025475,0.446921613,0.422292554,1.79529571,1.303287804,BBB,B,B
31/03/2013,IQT253991895,0.048678505999999996,0.036582499,0.399095,0.370101,0.138114863,0.090888195,22.404,13.3416,2.732265417,2.63348416,0.785876841,1.113684389,0.031762221,0.020786838999999998,0.35927855299999994,0.342248767,29.53515822,21.62023031,20.83030951,33.98818767,42.9068,32.98935,0.595609458,0.506843657,2.009375619,1.890480902,B-,B-,B-
