Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
31/12/2014,IQT276417464,8.030596634,0.255804238,0.907541898,0.016659469,3.00224E-05,0.008833331,0.689891067,0.161444562,0.7844,0.232431077,0.0324435,6.2992,0.769972044,0.773289103,0.70671137,8.356179458,0.263589804,0.890842014,0.01939495,0.001144068,0.009653386,0.493437386,0.310305722,1.9235,0.410404596,0.04415381,16.1337,0.758594757,0.78455751,0.676073249,BB,BBB
31/03/2015,IQT276417464,8.125776398,0.262587451,0.969650712,0.019535988,0.000940021,0.008672787,0.397793373,0.542312438,3.3488,0.534063179,0.061791736,27.2116,0.815231252,0.808169784,0.691154971,8.253593857,0.262768577,0.90531625,0.019564073,0.001178345,0.009470004,0.471929936,0.390516091,2.3634,0.442952022,0.050152977,19.5452,0.766891975,0.78992493,0.691066338,BB,BBB
30/06/2015,IQT276417464,8.241199478,0.257462347,0.991695057,0.018646512,0.000987601,0.007818163,0.579517148,0.25485365,1.2272,0.333407833,0.035449897,10.1136,0.84467931,0.802405041,0.660313738,8.144582245,0.2601556,0.934928351,0.018954543,0.000605137,0.008797325,0.513236849,0.360340196,2.0936,0.412959064,0.046427788,17.0703,0.791070475,0.792544079,0.696021366,BB,BBB
30/09/2015,IQT276417464,8.763175016,0.252539739,0.958580432,0.018029403,0.000957438,0.008106859,0.531619082,0.21157895,1.2296,0.345757553,0.034074356,10.7752,0.82846323,0.786836044,0.641616445,8.290186882,0.257098444,0.956867025,0.018217843,0.000728771,0.008357785,0.549705168,0.2925474,1.6475,0.361414911,0.040939872,13.5999,0.814586459,0.792674993,0.674949131,BB,BBB
31/12/2015,IQT276417464,NaN,0.229624507,0.916233449,0.014603401,0,0,NaN,NaN,0,NaN,0,0,0.799477931,0.813016599,0.604457056,8.376716964,0.250553511,0.959039913,0.017703826,0.000721265,0.006149452,0.502976534,0.336248346,1.4514,0.404409522,0.032828997,12.0251,0.821962931,0.802606867,0.649385552,BB,BBB
31/03/2016,IQT276417464,9.590798188,0.239214514,1.01152091,0.016062825,0.000887845,0.007723531,0.416693257,0.411182531,2.2952,0.506234023,0.046068436,22.0128,0.878027856,0.84653739,0.614320739,8.865057561,0.244710277,0.969507462,0.016835535,0.000708221,0.005912138,0.509276496,0.292538377,1.188,0.395133137,0.028898172,10.7254,0.837662082,0.812198768,0.630176995,BB,BBB
30/06/2016,IQT276417464,7.521712538,0.359259766,0.978474185,0.014571169,0.000737489,0.007920737,0.54700424,0.191957737,1.308,0.380805072,0.031635817,9.8384,0.806840248,0.883063067,0.58089863,8.625228581,0.270159631,0.966202244,0.015816699,0.000645693,0.005937782,0.49843886,0.271573073,1.2082,0.410932216,0.027944652,10.6566,0.828202316,0.832363275,0.610323217,BB,BBB
30/09/2016,IQT276417464,6.807017544,0.364707242,0.893852843,0.01493185,0.000954176,0.008111152,0.5356692,0.154305228,1.0944,0.362546807,0.028711427,7.4496,0.748386413,0.89610118,0.511774828,7.97317609,0.298201507,0.950020347,0.015042311,0.000644877,0.005938855,0.499788899,0.252481832,1.1744,0.416528634,0.02660392,9.8252,0.808183112,0.859679559,0.577862813,BB+,BBB
31/12/2016,IQT276417464,7.123044097,0.345176142,0.919424219,0.013243924,0.000956225,0.008126223,0.50584168,0.157380719,1.1248,0.374028313,0.02975028,8.012,0.771211913,0.825787276,0.579735965,7.760643092,0.327089416,0.950818039,0.014702442,0.000883934,0.007970411,0.501302095,0.228706553,1.4556,0.405903554,0.03404149,11.8282,0.801116607,0.862872228,0.571682541,BBB-,BBB
31/03/2017,IQT276417464,7.233181588,0.332248607,0.955220382,0.01378414,0.000490499,0.007600641,0.470911678,0.283791826,1.5816,0.453863053,0.034052377,11.44,0.802188654,0.804251066,0.602615195,7.171238942,0.350347939,0.936742907,0.014132771,0.000784597,0.007939688,0.5148567,0.196858877,1.2772,0.392810811,0.031037475,9.185,0.782156807,0.852300647,0.568756155,BBB-,BBB
30/06/2017,IQT276417464,7.489631693,0.30428058,0.952447006,0.012516603,0.000275876,0.007754802,0.505748959,0.186572077,1.2924,0.406698557,0.030836302,9.6796,0.808631565,0.886421499,0.563590348,7.16321873,0.336603143,0.930236112,0.013619129,0.000669194,0.007898204,0.504542879,0.195512463,1.2733,0.399284182,0.030837596,9.1453,0.782604636,0.853140255,0.564429084,BBB-,BBB
30/09/2017,IQT276417464,7.692477064,0.283477693,0.97280435,0.01152201,0.000446782,0.007643638,0.543227843,0.113747157,1.09,0.376579589,0.02856086,8.3848,0.827882731,0.856076659,0.621854076,7.384583611,0.316295756,0.949973989,0.012766669,0.000542346,0.007781326,0.50643254,0.185372945,1.2722,0.402792378,0.030799955,9.3791,0.802478716,0.843134125,0.591948896,BBB-,BBB
31/12/2017,IQT276417464,7.456334232,0.290278471,0.949117131,0.010491574,0.000679269,0.0083898,0.462308104,0.30143014,1.484,0.398631562,0.038195258,11.0652,0.795074227,0.888557998,0.633856395,7.467906144,0.302571338,0.957397217,0.012078582,0.000473107,0.00784722,0.495549146,0.2213853,1.362,0.40894319,0.032911199,10.1424,0.808444294,0.858826805,0.605479004,BBB-,BBB
31/03/2018,IQT276417464,6.922263682,0.292319377,0.837236715,0.011509354,0,0.010422247,0.528538791,0.205315747,1.2864,0.371184599,0.035994491,8.9048,0.686134557,0.871316291,0.703686022,7.390176668,0.29258903,0.927901301,0.011509885,0.000350482,0.008552622,0.509955924,0.20176628,1.2882,0.388273577,0.033396728,9.5086,0.77943077,0.875593112,0.63074671,BBB-,BBB
30/06/2018,IQT276417464,6.68839253,0.285564919,0.824061219,0.009996152,0.000236791,0.010175675,0.565309036,0.160592586,1.0924,0.326564981,0.032995399,7.3064,0.680460578,0.857958801,0.719956222,7.189866877,0.287910115,0.895804854,0.010879772,0.000340711,0.00915784,0.524845943,0.195271408,1.2382,0.368240183,0.033936502,8.9153,0.747388023,0.868477437,0.669838179,BBB-,BBB
30/09/2018,IQT276417464,6.718496923,0.273215916,0.913856634,0.010064985,0.00033947,0.009509892,0.534969158,0.190560466,1.2348,0.345820891,0.035450368,8.296,0.754344234,0.865446253,0.749788461,6.946371842,0.285344671,0.881067925,0.010515516,0.000313883,0.009624404,0.522781272,0.214474735,1.2744,0.360550508,0.035658879,8.8931,0.729003399,0.870819836,0.701821775,BBB-,BBB
31/12/2018,IQT276417464,6.854762767,0.269321144,1.031644312,0.012105149,0.001177222,0.008426971,0.509947509,0.188507257,1.1044,0.303534369,0.035581716,7.5704,0.856603848,0.846411473,0.743696298,6.795978975,0.280105339,0.90169972,0.01091891,0.000438371,0.009633696,0.534691124,0.186244014,1.1795,0.33677621,0.035005493,8.0194,0.744385804,0.860283205,0.729281751,BBB-,BBB
31/03/2019,IQT276417464,6.931876607,0.271070309,0.925329378,0.01330064,0.000707472,0.009839061,0.535158159,0.240357385,1.2448,0.316360803,0.039447086,8.6288,0.761396007,0.905213609,0.707068623,6.798382207,0.274793072,0.923722886,0.011366731,0.000615239,0.0094879,0.536345965,0.195004424,1.1691,0.323070261,0.035868642,7.9504,0.763201166,0.868757534,0.730127401,BBB-,BBB
30/06/2019,IQT276417464,6.818944844,0.269317328,0.950320978,0.012860516,0.000795594,0.010098598,0.537863756,0.220146744,1.3344,0.327155287,0.040439402,9.0992,0.780722257,0.962964233,0.677623101,6.831020285,0.270731174,0.955287826,0.012082823,0.00075494,0.009468631,0.529484646,0.209892963,1.2296,0.323217838,0.037729643,8.3986,0.788266586,0.895008892,0.719544121,BBB-,BBB+
30/09/2019,IQT276417464,6.816738817,0.267942641,1.057289057,0.013094734,0.002470797,0.009950993,0.525795617,0.200887159,1.386,0.312392613,0.043547009,9.448,0.874258873,0.924283564,0.706098859,6.855580759,0.269412855,0.991145931,0.01284026,0.001287771,0.009578906,0.52719126,0.212474636,1.2674,0.314860768,0.039753803,8.6866,0.818245246,0.90971822,0.70862172,BBB-,BBB+
30/09/2012,MISX:SBER,8.910805148,0.153592221,1.009476083,0.05412126,0.001102017,0.015467524,0.480833333,0.22625,2.6728,0.364583333,0.069790266,23.8168,0.872799971,1.117650774,0.776606877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,MISX:SBER,9.168192608,0.154152993,0.938732128,0.050578073,0.000971627,0.016713541,0.553033122,0.228135467,2.3592,0.316710086,0.071191066,21.6296,0.821936227,1.097369631,0.758735601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,MISX:SBER,9.069648344,0.162215093,0.97193827,0.051419111,0.002800356,0.016207151,0.454580299,0.207359141,2.3432,0.339210425,0.069041255,21.252,0.844147768,1.103362839,0.767593974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,MISX:SBER,9.15648855,0.154860907,0.938303907,0.049360532,0.002606803,0.016081131,0.489594743,0.223074115,2.2008,0.313983206,0.067870528,20.1516,0.819755304,1.066508314,0.769908562,9.076283662,0.156205304,0.964612597,0.051369744,0.001870201,0.016117337,0.494510374,0.221204681,2.394,0.333621762,0.069473279,21.7125,0.839659818,1.096222889,0.768211254,BBB,BBB
30/09/2013,MISX:SBER,9.366007352,0.155381374,0.940255057,0.049152461,0.003519441,0.016447079,0.442711864,0.238305085,2.2852,0.317966102,0.07070356,21.4032,0.818603425,1.115111819,0.754665914,9.190084213,0.156652592,0.947307341,0.050127544,0.002474557,0.016362226,0.484980007,0.224218452,2.2971,0.321967455,0.069701602,21.1091,0.826110681,1.095588151,0.762726013,BBB,BBB
31/12/2013,MISX:SBER,9.482398957,0.145700977,0.938726714,0.044352553,0.001940379,0.016393007,0.512648095,0.210694845,2.1476,0.30003202,0.06859854,20.3644,0.825735985,1.134319253,0.742903686,9.268635801,0.154539588,0.947305987,0.048571164,0.002716745,0.016282092,0.47488375,0.219858296,2.2442,0.317797938,0.069053471,20.7928,0.82706062,1.104825556,0.758768034,BBB,BBB
31/03/2014,MISX:SBER,9.804403482,0.144380285,0.932619165,0.046369408,0.00527999,0.015771645,0.436554898,0.18573307,1.5624,0.23964497,0.063674802,15.3184,0.82185917,1.164745671,0.729572449,9.452324585,0.150080886,0.937476211,0.047308738,0.003336653,0.016173216,0.4703774,0.214451779,2.049,0.292906575,0.067711858,19.3094,0.821488471,1.120171264,0.749262653,BBB,BBB
30/06/2014,MISX:SBER,9.920616114,0.142682395,0.982678104,0.047874007,0.004920755,0.015524461,0.426764706,0.24,2.0256,0.286764706,0.0701378,20.0952,0.858399002,1.19042592,0.722620536,9.643356476,0.147036258,0.94856976,0.046937107,0.003915141,0.016034048,0.454669891,0.21868325,2.0052,0.28610195,0.068278676,19.2953,0.831149395,1.151150666,0.737440646,BBB,BBB-
30/09/2014,MISX:SBER,10.09638214,0.139746144,0.973596797,0.050369862,0.0065233,0.014884231,0.427608441,0.227725674,1.4152,0.207796014,0.065999642,14.2884,0.856104532,1.212817504,0.707657607,9.825950172,0.14312745,0.956905195,0.047241457,0.004666106,0.015643336,0.450894035,0.216038397,1.7877,0.258559428,0.067102696,17.5166,0.840524672,1.175577087,0.725688569,BBB,BBB-
31/12/2014,MISX:SBER,11.37359551,0.11918603,0.928190216,0.046282743,0.005642289,0.013524614,0.500141764,0.197051318,0.8544,0.138928268,0.05598235,9.7176,0.83091013,1.198681793,0.676114181,10.29874931,0.136498714,0.954271071,0.047724005,0.005591583,0.014926238,0.447767452,0.212627516,1.4644,0.21828349,0.063948649,14.8549,0.841818208,1.191667722,0.708991193,BBB,BBB-
31/03/2015,MISX:SBER,12.01697656,0.126749669,0.985221147,0.051324503,0.006238367,0.009893171,0.474888748,0.335028608,0.4948,0.09726637,0.051901559,5.946,0.872143331,1.172651829,0.711598718,10.85189258,0.13209106,0.967421566,0.048962779,0.005831178,0.013456619,0.457350914,0.2499514,1.1975,0.182688839,0.061005338,12.5118,0.854389249,1.193644261,0.704497761,BBB-,BB+
30/06/2015,MISX:SBER,11.24879333,0.135552807,1.007876107,0.057165642,0.006530189,0.011321767,0.447761194,0.321756602,0.9116,0.156716418,0.058908568,10.2544,0.88224627,1.136503933,0.734065617,11.18393688,0.130308663,0.973721067,0.051285687,0.006233536,0.012405946,0.462600036,0.27039055,0.919,0.150176767,0.05819803,10.0516,0.860351066,1.180163764,0.707359031,BBB-,BB+
30/09/2015,MISX:SBER,11.25904762,0.131637199,0.990159455,0.059406249,0.006754722,0.01208347,0.412589262,0.277439831,1.05,0.172176673,0.058316367,11.822,0.871791906,1.064227382,0.763904659,11.47460325,0.128281426,0.977861731,0.053544784,0.006291392,0.011705755,0.458845242,0.28281909,0.8277,0.141271932,0.056277211,9.435,0.864272909,1.143016234,0.721420794,BBB-,BB+
31/12/2015,MISX:SBER,11.53908257,0.130742347,1.024063565,0.058886352,0.005546587,0.012611845,0.469784672,0.287566566,1.09,0.168094466,0.063201718,12.5776,0.892554153,1.024086609,0.794917407,11.51597502,0.131170505,1.001830068,0.056695686,0.006267466,0.011477563,0.451255969,0.305447902,0.8866,0.148563482,0.058082053,10.15,0.879683915,1.099367438,0.7511216,BBB-,BB+
31/03/2016,MISX:SBER,11.06046725,0.139022815,1.028975891,0.062182697,0.004213138,0.014292078,0.400051454,0.133264729,1.7464,0.302804219,0.058513381,19.316,0.887128035,1.038745821,0.796406613,11.27684769,0.134238792,1.012768754,0.059410235,0.005761159,0.01257729,0.432546646,0.255006932,1.1995,0.199947944,0.059735009,13.4925,0.883430091,1.065890936,0.772323574,BBB-,BB+
30/06/2016,MISX:SBER,10.26003962,0.150488385,1.058937006,0.065968787,0.00499842,0.014975796,0.396346831,0.22931338,2.2212,0.319982394,0.070466,22.7896,0.906582926,1.000435285,0.832166867,11.02965926,0.137972686,1.025533979,0.061611021,0.005378217,0.013490797,0.419693055,0.231896126,1.5269,0.240764438,0.062624367,16.6263,0.889514255,1.031873774,0.796848887,BBB-,BB+
30/09/2016,MISX:SBER,9.617085051,0.158318905,1.041622057,0.068132608,0.005268065,0.015654993,0.394209354,0.20623608,2.1352,0.305122494,0.070344201,20.5344,0.891675414,1.036665915,0.816813313,10.61916862,0.144643113,1.03839963,0.063792611,0.005006553,0.014383678,0.415098078,0.214095189,1.7982,0.274000894,0.065631325,18.8044,0.894485132,1.024983407,0.81007605,BBB-,BB+
31/12/2016,MISX:SBER,9.164602405,0.164886343,1.065305896,0.069094205,0.003196548,0.016025599,0.449480249,0.233679834,2.2284,0.294802495,0.075842088,20.4224,0.906663776,1.003799348,0.83349374,10.02554858,0.153179112,1.048710212,0.066344574,0.004419043,0.015237116,0.410021972,0.200623506,2.0828,0.305677901,0.068791417,20.7656,0.898012538,1.019911592,0.819720133,BBB-,BB+
31/03/2017,MISX:SBER,8.654954955,0.178396892,1.084336533,0.07253855,0.003663123,0.015653586,0.36492891,0.208305123,2.664,0.375987362,0.071886889,23.0568,0.908936785,1.013403717,0.835586385,9.424170507,0.163022632,1.062550373,0.068933538,0.004281539,0.015577494,0.401241336,0.219383604,2.3122,0.323973686,0.072134794,21.7008,0.903464725,1.013576066,0.829515076,BBB-,BB+
30/06/2017,MISX:SBER,8.403232378,0.176789931,1.113524835,0.073526578,0.004640988,0.015468036,0.34911478,0.260592799,2.9452,0.369206286,0.07807507,24.7492,0.933041348,1.009963649,0.83687809,8.959968697,0.169598018,1.07619733,0.070822985,0.004192181,0.015700554,0.389433323,0.227203459,2.4932,0.336279659,0.074037062,22.1907,0.910079331,1.015958157,0.830692882,BBB-,BB+
30/09/2017,MISX:SBER,8.24063551,0.18462461,1.102096234,0.071584705,0.002986331,0.016211064,0.340931229,0.241184492,3.4492,0.436586791,0.078306039,28.4236,0.916346939,1.012068715,0.838941847,8.615856312,0.176174444,1.091315875,0.071686009,0.003621747,0.015839571,0.376113792,0.235940562,2.8217,0.369145733,0.076027521,24.163,0.916247212,1.009808857,0.836225015,BBB-,BB+
31/12/2017,MISX:SBER,7.956535189,0.188740243,1.091658089,0.069869235,0.003620193,0.016151123,0.416634872,0.241892407,2.586,0.328882106,0.077337877,20.5756,0.907528714,1.010862781,0.839070459,8.313839508,0.182137919,1.097903923,0.071879767,0.003727659,0.015870952,0.367902448,0.237993705,2.9111,0.377665636,0.076401469,24.2013,0.916463446,1.011574715,0.837619195,BBB-,BB+
31/03/2018,MISX:SBER,7.747564103,0.194535484,1.053128679,0.075607039,0.002430633,0.015972087,0.354409988,0.240434958,3.12,0.427104309,0.072849965,24.1724,0.866109216,1.024412879,0.8326092,8.086991795,0.186172567,1.090101959,0.072646889,0.003419536,0.015950578,0.365272717,0.246026164,3.0251,0.390444873,0.076642238,24.4802,0.905756554,1.014327006,0.836874899,BBB-,BBB-
30/06/2018,MISX:SBER,7.925188375,0.194899928,1.077616683,0.074179947,0.00232259,0.015829565,0.359597653,0.230511316,2.9728,0.451173512,0.066309321,23.56,0.805838194,1.020423896,0.758911171,7.967480794,0.190700066,1.081124921,0.072810232,0.002839937,0.01604096,0.367893436,0.238505793,3.032,0.41093668,0.073700801,24.1829,0.873955766,1.016942068,0.817383169,BBB-,BBB-
30/09/2018,MISX:SBER,8.117363989,0.198716956,1.059282364,0.074129575,0.002942631,0.016057278,0.345071808,0.256541413,2.9924,0.448750738,0.069516102,24.2904,0.804656061,1.033541541,0.764593234,7.936662914,0.194223153,1.070421454,0.073446449,0.002829012,0.016002513,0.36892858,0.242345023,2.9178,0.413977666,0.071503316,23.1496,0.846033046,1.022310274,0.798796016,BBB-,BBB-
31/12/2018,MISX:SBER,8.042823687,0.198018147,1.110551092,0.070956902,0.002489798,0.013448494,0.526262421,0.280673291,2.3912,0.35733117,0.063223015,19.232,0.84541069,1.0161558,0.764725675,7.958235038,0.196542629,1.075144705,0.073718366,0.002546413,0.015326856,0.396335468,0.252040244,2.8691,0.421089932,0.067974601,22.8137,0.83050354,1.023633529,0.78020982,BBB-,BBB-
31/03/2019,MISX:SBER,7.900580752,0.209960746,1.041355337,0.070893201,0.000828013,0.014549127,0.365417018,0.24452401,2.8928,0.47725358,0.06062173,22.8548,0.786958923,0.990194452,0.773749367,7.996489201,0.200398944,1.072201369,0.072539906,0.002145758,0.014971116,0.399087225,0.253062508,2.8123,0.43362725,0.064917542,22.4843,0.810715967,1.015078922,0.765494862,BBB-,BBB-
30/06/2019,MISX:SBER,7.821460545,0.20679492,1.030363975,0.068469355,0.000443917,0.015201256,0.375271578,0.260122457,3.1276,0.494370926,0.064165972,24.4624,0.780773654,0.972611483,0.772629701,7.970557243,0.203372692,1.060388192,0.071112258,0.00167609,0.014814039,0.403005706,0.260465293,2.851,0.444426604,0.064381705,22.7099,0.804449832,1.003125819,0.768924495,BBB-,BBB-
30/09/2019,MISX:SBER,7.504754252,0.214986377,1.036993447,0.066645749,0.00143304,0.014841325,0.37312253,0.258300395,2.9868,0.308498024,0.066899802,22.4152,0.835834363,0.971593675,0.84528521,7.817404809,0.207440048,1.054815963,0.069241302,0.001298692,0.014510051,0.410018387,0.260905038,2.8496,0.409363425,0.06372763,22.2411,0.812244408,0.987638853,0.789097489,BBB,BBB-
30/09/2012,SGX:D05,10.30121426,0.173251842,0.931623336,0.015841371,0.000268746,0.004741834,0.435628743,0.335329341,1.0212,0.454590818,0.022229494,10.5196,0.778986251,0.865406816,0.725937955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AAA
31/12/2012,SGX:D05,10.07572761,0.17245875,0.958105424,0.01555683,0.000535956,0.004452188,0.382731424,0.463262765,1.4156,0.524283935,0.027294899,14.2632,0.82263981,0.881985363,0.760688883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AAA
31/03/2013,SGX:D05,9.943457775,0.167629876,0.965888947,0.014882192,0.000988011,0.004380217,0.399223133,0.427276651,1.1036,0.432455762,0.024829944,10.9736,0.811642854,0.90607136,0.740917879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AAA
30/06/2013,SGX:D05,10.30291971,0.158311199,0.950223687,0.015213521,0.001033642,0.004372698,0.41792984,0.401472499,0.9864,0.405803378,0.023890326,10.1628,0.817516813,0.912326215,0.742526265,10.15582984,0.167912917,0.951460349,0.015373479,0.000706589,0.004486734,0.408878285,0.406835314,1.1317,0.454283473,0.024561166,11.4798,0.807696432,0.891447438,0.742517745,NaN,AAA
30/09/2013,SGX:D05,10.708441,0.154115645,0.948076518,0.014584085,0.000619116,0.004343072,0.433488372,0.346046512,0.9288,0.425581395,0.021426454,9.946,0.806566461,0.907837532,0.737085853,10.25763652,0.163128867,0.955573644,0.015059157,0.000794181,0.004387044,0.408343192,0.409514607,1.1086,0.447031118,0.024360406,11.3364,0.814591484,0.902055117,0.74530472,NaN,AAA
31/12/2013,SGX:D05,10.77392674,0.15217129,0.940713524,0.013985986,0.000602742,0.004381947,0.437984496,0.373815676,1.0156,0.439276486,0.023104018,10.942,0.82539651,0.862555367,0.802490654,10.43218631,0.158057002,0.951225669,0.014666446,0.000810878,0.004369483,0.42215646,0.387152834,1.0086,0.425779255,0.023312685,10.5061,0.815280659,0.897197619,0.755755163,AA-,AAA
31/03/2014,SGX:D05,10.82719638,0.151238602,0.921273756,0.01369068,0.000588134,0.004417869,0.38807097,0.438278596,1.2384,0.4798037,0.02529005,13.4084,0.803892319,0.8515838,0.791661415,10.65312096,0.153959184,0.940071871,0.014368568,0.000710909,0.004378896,0.41936842,0.389903321,1.0423,0.43761624,0.023427712,11.1148,0.813343026,0.883575729,0.768441047,AA-,AAA
30/06/2014,SGX:D05,10.87813022,0.151020963,0.95133828,0.013050415,0.000490877,0.004507687,0.433635971,0.326848249,0.9584,0.433203632,0.022172428,10.4256,0.827775448,0.870938113,0.790937214,10.79692359,0.152136625,0.940350519,0.013827792,0.000575217,0.004412643,0.423294952,0.371247258,1.0353,0.444466303,0.022998238,11.1805,0.815907684,0.873228703,0.780543784,AA-,AAA
30/09/2014,SGX:D05,10.79175091,0.150756073,0.949357637,0.013284113,0.000667411,0.004565,0.438743039,0.362768496,0.9892,0.414081146,0.023695577,10.6752,0.826920494,0.869572631,0.791934772,10.81775106,0.151296732,0.940670799,0.013502799,0.000587291,0.004468125,0.424608619,0.375427754,1.0504,0.441591241,0.023565518,11.3628,0.820996193,0.863662478,0.794256014,AA-,AAA
31/12/2014,SGX:D05,10.88772976,0.146657329,0.937923814,0.012774311,0.000755855,0.00459132,0.477350427,0.284615385,0.8052,0.372222222,0.021240577,8.7668,0.827386274,0.880131663,0.792021675,10.84620182,0.149918242,0.939973372,0.01319988,0.000625569,0.004520469,0.434450102,0.353127681,0.9978,0.424827675,0.023099658,10.819,0.821493634,0.868056552,0.791638769,AA-,AAA
31/03/2015,SGX:D05,10.9537133,0.149219395,0.954543856,0.012970214,0.000636208,0.004447345,0.409818942,0.411559889,1.158,0.45229805,0.025157288,12.6844,0.832157005,0.876781312,0.782018962,10.87783105,0.14941344,0.948290897,0.013019763,0.000637588,0.004527838,0.439887095,0.346448005,0.9777,0.417951262,0.023066467,10.638,0.828559805,0.87435593,0.789228156,AA-,AAA
